query	rank	left	top	width	height
泰国电视剧排行榜	1	157	362	121	161
泰国电视剧排行榜	1	289	362	121	161
泰国电视剧排行榜	1	421	362	121	161
泰国电视剧排行榜	2	15	646	121	75
泰国电视剧排行榜	3	15	769	121	91
泰国电视剧排行榜	5	15	1062	121	75
泰国电视剧排行榜	6	15	1185	121	75
泰国电视剧排行榜	7	15	1308	121	75
泰国电视剧排行榜	8	15	1426	121	75
泰国电视剧排行榜	10	15	1648	121	75
祖儿在旧金山	1	15	34	121	140
祖儿在旧金山	7	15	692	121	91
祖儿在旧金山	7	153	692	121	91
祖儿在旧金山	7	291	692	121	91
祖儿在旧金山	7	429	692	121	91
祖儿在旧金山	8	13	916	74	105
祖儿在旧金山	8	83	916	158	105
祖儿在旧金山	8	236	916	79	105
祖儿在旧金山	8	310	916	145	105
祖儿在旧金山	8	450	916	105	105
信鸽眼砂结构图	1	15	34	121	75
信鸽眼砂结构图	2	11	157	133	98
信鸽眼砂结构图	2	134	157	111	98
信鸽眼砂结构图	2	235	157	112	98
信鸽眼砂结构图	2	337	157	98	98
信鸽眼砂结构图	2	425	157	133	98
信鸽眼砂结构图	4	15	497	121	75
信鸽眼砂结构图	5	15	620	121	75
信鸽眼砂结构图	6	15	743	121	75
信鸽眼砂结构图	7	15	866	121	75
信鸽眼砂结构图	8	15	990	121	75
信鸽眼砂结构图	10	15	1213	121	75
最新退休年龄新规定	1	25	55	121	81
最新退休年龄新规定	3	15	463	121	75
最新退休年龄新规定	4	15	586	121	75
最新退休年龄新规定	5	15	709	121	75
最新退休年龄新规定	7	15	931	121	91
最新退休年龄新规定	9	15	1173	121	75
最新退休年龄新规定	10	15	1296	121	75
2015奶粉品牌排行榜	2	25	154	121	81
2015奶粉品牌排行榜	3	15	303	121	75
2015奶粉品牌排行榜	4	15	506	121	75
2015奶粉品牌排行榜	5	15	629	121	75
2015奶粉品牌排行榜	6	15	752	121	75
2015奶粉品牌排行榜	10	15	1293	71	91
2015奶粉品牌排行榜	10	86	1293	64	91
2015奶粉品牌排行榜	10	150	1293	69	91
2015奶粉品牌排行榜	10	219	1293	63	91
2015奶粉品牌排行榜	10	282	1293	59	91
2015奶粉品牌排行榜	10	341	1293	85	91
2015奶粉品牌排行榜	10	426	1293	117	91
崩天txt全集下载	5	15	471	121	91
计算机论文	4	15	411	121	91
计算机论文	8	15	891	121	75
巧虎乐智小天地学习版	1	15	34	121	75
巧虎乐智小天地学习版	2	15	157	121	91
巧虎乐智小天地学习版	2	153	157	121	91
巧虎乐智小天地学习版	2	291	157	121	91
巧虎乐智小天地学习版	2	429	157	121	91
巧虎乐智小天地学习版	3	15	381	121	75
巧虎乐智小天地学习版	4	15	504	121	75
巧虎乐智小天地学习版	5	15	627	121	75
巧虎乐智小天地学习版	8	15	971	121	75
巧虎乐智小天地学习版	9	15	1094	121	75
巧虎乐智小天地学习版	10	15	1217	121	75
win7摄像头	2	15	153	121	91
win7摄像头	3	15	287	121	75
win7摄像头	5	15	543	121	91
win7摄像头	6	25	696	121	92
win7摄像头	6	157	696	121	92
win7摄像头	6	289	696	121	92
win7摄像头	6	421	696	121	92
win7摄像头	7	15	943	121	75
win7摄像头	8	15	1066	121	91
win7摄像头	10	15	1402	121	91
京剧听罢奶奶说红灯曲谱	1	15	34	152	220
京剧听罢奶奶说红灯曲谱	1	163	34	119	104
京剧听罢奶奶说红灯曲谱	1	273	34	139	104
京剧听罢奶奶说红灯曲谱	1	402	34	156	104
京剧听罢奶奶说红灯曲谱	1	163	138	79	102
京剧听罢奶奶说红灯曲谱	1	233	138	79	102
京剧听罢奶奶说红灯曲谱	1	303	138	128	102
京剧听罢奶奶说红灯曲谱	1	421	138	137	102
京剧听罢奶奶说红灯曲谱	7	15	838	121	91
京剧听罢奶奶说红灯曲谱	8	15	972	121	83
京剧听罢奶奶说红灯曲谱	9	15	1098	121	91
7原罪动漫	1	15	34	121	161
7原罪动漫	2	15	334	121	75
7原罪动漫	3	15	457	121	75
7原罪动漫	4	15	580	121	75
7原罪动漫	5	15	703	121	140
7原罪动漫	6	15	886	121	75
7原罪动漫	9	15	1207	121	75
20以内退位减法	2	11	213	140	105
20以内退位减法	2	144	213	140	105
20以内退位减法	2	277	213	146	105
20以内退位减法	2	416	213	140	105
20以内退位减法	3	15	381	121	75
20以内退位减法	5	15	663	121	91
十一套健身球	1	15	34	121	91
十一套健身球	1	153	34	121	91
十一套健身球	1	291	34	121	91
十一套健身球	1	429	34	121	91
十一套健身球	2	15	258	121	91
十一套健身球	3	15	392	121	91
十一套健身球	4	15	526	121	91
十一套健身球	5	15	660	121	91
十一套健身球	7	15	897	121	75
华南科技大学是985	6	15	631	121	121
华南科技大学是985	7	15	795	121	75
s5AP符文	1	25	44	121	92
s5AP符文	1	157	44	121	92
s5AP符文	1	289	44	121	92
s5AP符文	1	421	44	121	92
s5AP符文	2	15	291	121	75
s5AP符文	3	15	414	121	75
s5AP符文	4	15	537	121	75
s5AP符文	5	15	660	121	75
s5AP符文	6	15	783	121	75
s5AP符文	10	15	1203	121	75
dnf剑豪加点	1	25	55	121	81
dnf剑豪加点	2	15	264	121	75
dnf剑豪加点	3	15	388	121	75
dnf剑豪加点	5	15	710	121	75
dnf剑豪加点	7	15	932	121	75
dnf剑豪加点	8	15	1050	121	75
三亚最新招聘信息	4	15	567	121	75
QQ在线登陆	7	15	673	121	91
QQ在线登陆	9	25	926	121	92
QQ在线登陆	9	157	926	121	92
QQ在线登陆	9	289	926	121	92
QQ在线登陆	9	421	926	121	92
QQ在线登陆	10	15	1191	121	75
描写花的作文	6	15	589	121	91
三字经	1	15	34	121	91
三字经	3	15	276	121	161
三字经	4	15	607	121	75
三字经	7	15	1043	121	75
qq炫舞设计师生涯校园考核	1	15	34	121	75
qq炫舞设计师生涯校园考核	4	25	388	121	92
qq炫舞设计师生涯校园考核	4	157	388	121	92
qq炫舞设计师生涯校园考核	4	289	388	121	92
qq炫舞设计师生涯校园考核	4	421	388	121	92
qq炫舞设计师生涯校园考核	5	15	617	121	75
qq炫舞设计师生涯校园考核	6	15	740	121	75
牛仔裤怎么卷裤脚好看	1	15	75	132	91
牛仔裤怎么卷裤脚好看	1	147	75	133	91
牛仔裤怎么卷裤脚好看	1	280	75	133	91
牛仔裤怎么卷裤脚好看	1	413	75	133	91
牛仔裤怎么卷裤脚好看	2	25	250	121	92
牛仔裤怎么卷裤脚好看	2	157	250	121	92
牛仔裤怎么卷裤脚好看	2	289	250	121	92
牛仔裤怎么卷裤脚好看	2	421	250	121	92
牛仔裤怎么卷裤脚好看	3	11	461	100	91
牛仔裤怎么卷裤脚好看	3	102	461	61	91
牛仔裤怎么卷裤脚好看	3	154	461	69	91
牛仔裤怎么卷裤脚好看	3	214	461	91	91
牛仔裤怎么卷裤脚好看	3	295	461	136	91
牛仔裤怎么卷裤脚好看	3	421	461	137	91
牛仔裤怎么卷裤脚好看	4	15	615	121	75
牛仔裤怎么卷裤脚好看	6	15	877	121	91
牛仔裤怎么卷裤脚好看	8	15	1110	121	75
牛仔裤怎么卷裤脚好看	9	15	1233	121	75
牛仔裤怎么卷裤脚好看	10	25	1377	121	81
win10序列号	5	15	550	121	75
win10序列号	6	15	673	121	75
win10序列号	7	15	796	121	75
win10序列号	10	15	1140	121	75
epub下载	1	15	34	121	75
epub下载	3	15	257	121	75
epub下载	6	25	610	121	92
epub下载	6	157	610	121	92
epub下载	6	289	610	121	92
epub下载	6	421	610	121	92
epub下载	8	15	942	121	75
epub下载	10	15	1159	121	75
电压锅蛋糕的制作方法	1	15	34	75	75
电压锅蛋糕的制作方法	2	25	187	121	92
电压锅蛋糕的制作方法	2	157	187	121	92
电压锅蛋糕的制作方法	2	289	187	121	92
电压锅蛋糕的制作方法	2	421	187	121	92
电压锅蛋糕的制作方法	3	15	434	121	75
电压锅蛋糕的制作方法	4	15	557	121	75
电压锅蛋糕的制作方法	5	15	680	121	75
电压锅蛋糕的制作方法	6	15	803	121	75
电压锅蛋糕的制作方法	7	15	926	121	75
电压锅蛋糕的制作方法	8	15	1049	121	75
电压锅蛋糕的制作方法	9	15	1172	121	75
电压锅蛋糕的制作方法	10	15	1295	121	75
吹风造型视频	1	15	34	121	91
吹风造型视频	1	153	34	121	91
吹风造型视频	1	291	34	121	91
吹风造型视频	1	429	34	121	91
吹风造型视频	2	15	258	121	91
吹风造型视频	3	15	392	121	91
吹风造型视频	4	15	526	121	91
吹风造型视频	5	15	660	121	91
吹风造型视频	6	15	794	121	91
吹风造型视频	7	15	937	121	83
吹风造型视频	9	15	1182	121	91
自制酸奶	1	15	34	75	75
自制酸奶	1	15	155	75	75
自制酸奶	1	15	245	75	75
自制酸奶	2	15	388	121	75
自制酸奶	3	15	511	121	75
自制酸奶	4	15	675	115	91
自制酸奶	4	130	675	64	91
自制酸奶	4	194	675	117	91
自制酸奶	4	311	675	117	91
自制酸奶	4	428	675	117	91
自制酸奶	5	15	840	121	121
自制酸奶	7	15	1143	121	75
自制酸奶	8	15	1266	121	75
自制酸奶	9	15	1391	121	75
自制酸奶	10	15	1514	121	91
值班表格式范本	2	25	143	121	92
值班表格式范本	2	157	143	121	92
值班表格式范本	2	289	143	121	92
值班表格式范本	2	421	143	121	92
复方血栓通软胶囊	3	25	449	121	121
复方血栓通软胶囊	4	16	858	21	21
复方血栓通软胶囊	5	15	943	121	75
复方血栓通软胶囊	7	15	1185	121	75
复方血栓通软胶囊	8	15	1308	121	75
短息群发	1	15	34	121	91
短息群发	2	15	177	121	75
短息群发	3	15	300	121	75
短息群发	4	15	423	121	75
短息群发	6	15	650	121	75
短息群发	8	15	872	121	75
短息群发	10	25	1115	121	81
检阅ppt课件	2	15	216	121	75
检阅ppt课件	7	15	736	121	75
检阅ppt课件	9	15	953	121	75
路虎发现神行者	1	15	436	121	75
路虎发现神行者	2	15	559	121	75
路虎发现神行者	3	15	682	121	75
路虎发现神行者	4	11	805	147	98
路虎发现神行者	4	148	805	147	98
路虎发现神行者	4	285	805	133	98
路虎发现神行者	4	408	805	150	98
路虎发现神行者	5	15	966	121	75
路虎发现神行者	7	15	1228	121	75
路虎发现神行者	8	15	1351	121	75
路虎发现神行者	9	15	1474	121	75
路虎发现神行者	10	25	1618	121	81
怎么素描	1	25	44	121	92
怎么素描	1	157	44	121	92
怎么素描	1	289	44	121	92
怎么素描	1	421	44	121	92
怎么素描	2	15	332	75	91
怎么素描	2	90	332	158	91
怎么素描	2	248	332	106	91
怎么素描	2	354	332	107	91
怎么素描	2	461	332	84	91
怎么素描	3	15	497	121	75
怎么素描	4	11	620	73	105
怎么素描	4	76	620	76	105
怎么素描	4	144	620	133	105
怎么素描	4	269	620	157	105
怎么素描	4	417	620	140	105
怎么素描	6	15	927	121	91
怎么素描	6	153	927	121	91
怎么素描	6	291	927	121	91
怎么素描	6	429	927	121	91
怎么素描	7	15	1151	121	75
西游记的故事动画片	1	15	34	121	161
西游记的故事动画片	2	15	390	121	75
西游记的故事动画片	3	15	513	121	75
西游记的故事动画片	5	15	755	121	75
西游记的故事动画片	6	15	878	121	91
西游记的故事动画片	7	15	1012	121	75
s5赛季奖励	2	15	213	121	75
s5赛季奖励	3	15	377	136	91
s5赛季奖励	3	151	377	137	91
s5赛季奖励	3	288	377	79	91
s5赛季奖励	3	367	377	179	91
s5赛季奖励	4	15	542	121	75
s5赛季奖励	5	15	665	121	75
s5赛季奖励	6	15	783	121	75
s5赛季奖励	8	15	1005	121	75
s5赛季奖励	9	15	1128	121	75
s5赛季奖励	10	15	1251	121	75
赠予效应	6	15	554	121	75
赠予效应	8	15	776	121	75
苹果seid	4	15	411	121	75
苹果seid	7	15	812	121	75
苹果seid	9	15	1056	121	75
mp3歌曲免费下载大全	2	15	385	121	75
mp3歌曲免费下载大全	3	15	508	121	75
mp3歌曲免费下载大全	4	15	626	121	75
自离通告	5	15	532	121	75
自离通告	6	15	655	121	75
像小强一样活着	2	15	157	121	161
像小强一样活着	3	15	380	121	161
像小强一样活着	4	15	593	121	75
像小强一样活着	5	15	716	121	75
像小强一样活着	6	15	839	121	75
像小强一样活着	8	15	1145	121	75
像小强一样活着	10	15	1367	121	75
位面惊雷	1	15	34	121	140
嘎鱼炖豆腐	1	15	34	75	75
嘎鱼炖豆腐	1	15	155	75	75
嘎鱼炖豆腐	2	15	298	121	140
嘎鱼炖豆腐	3	15	481	121	75
嘎鱼炖豆腐	4	15	604	121	91
嘎鱼炖豆腐	5	15	738	121	75
嘎鱼炖豆腐	10	15	1360	121	75
由于该设备有问题，Windows+已将其停止。+(代码+43)	2	15	153	121	75
由于该设备有问题，Windows+已将其停止。+(代码+43)	3	15	296	121	75
由于该设备有问题，Windows+已将其停止。+(代码+43)	4	15	421	121	75
由于该设备有问题，Windows+已将其停止。+(代码+43)	7	15	744	121	75
学历证明	1	15	34	121	140
学历证明	4	10	438	48	81
学历证明	4	49	438	59	81
学历证明	4	99	438	50	81
学历证明	4	140	438	122	81
学历证明	4	253	438	55	81
学历证明	4	299	438	258	81
淘宝兼职吧	3	15	254	121	75
淘宝兼职吧	4	15	452	121	75
淘宝兼职吧	10	25	1271	121	81
卡片斗士翔国语版	1	15	34	121	172
卡片斗士翔国语版	2	15	401	121	75
卡片斗士翔国语版	8	15	1019	121	91
卡片斗士翔国语版	9	15	1153	121	75
三客优理论怎么没了	2	15	133	121	75
三客优理论怎么没了	6	15	589	121	75
三客优理论怎么没了	7	15	712	121	75
三客优理论怎么没了	8	15	836	121	75
榛子的功效与作用	2	15	133	121	75
榛子的功效与作用	3	15	256	121	75
榛子的功效与作用	4	15	379	121	91
榛子的功效与作用	6	15	612	121	75
榛子的功效与作用	7	15	735	121	75
榛子的功效与作用	8	15	858	121	75
榛子的功效与作用	9	15	981	121	75
榛子的功效与作用	10	15	1105	121	75
思南龙灯	1	11	34	138	92
思南龙灯	1	140	34	156	92
思南龙灯	1	287	34	136	92
思南龙灯	1	414	34	143	92
思南龙灯	5	15	512	121	75
思南龙灯	9	15	932	121	75
思南龙灯	10	15	1055	121	75
河南小调	1	15	34	121	91
河南小调	1	153	34	121	91
河南小调	1	291	34	121	91
河南小调	1	429	34	121	91
河南小调	2	15	238	121	91
河南小调	3	15	372	121	83
河南小调	4	15	498	121	75
河南小调	5	15	621	121	91
河南小调	6	15	755	121	91
河南小调	7	15	898	121	75
河南小调	8	15	1016	121	75
河南小调	9	15	1140	121	91
河南小调	10	15	1274	121	75
盛天小世界	1	15	34	121	75
盛天小世界	2	15	157	121	91
盛天小世界	3	15	291	121	75
盛天小世界	4	15	416	161	105
盛天小世界	4	174	416	160	105
盛天小世界	4	332	416	84	105
盛天小世界	4	414	416	140	105
盛天小世界	5	15	584	121	75
盛天小世界	7	15	806	121	75
盛天小世界	8	15	929	121	75
盛天小世界	9	15	1052	121	75
民间借贷司法解释	5	15	454	121	75
民间借贷司法解释	6	15	577	121	75
巧克力转印	1	15	34	121	75
巧克力转印	2	15	157	121	75
巧克力转印	3	15	280	121	121
巧克力转印	4	11	444	87	97
巧克力转印	4	89	444	103	97
巧克力转印	4	183	444	146	97
巧克力转印	4	320	444	125	97
巧克力转印	4	435	444	123	97
巧克力转印	5	15	604	121	75
巧克力转印	6	15	722	121	91
巧克力转印	8	15	955	121	75
巧克力转印	9	15	1078	121	75
巧克力转印	10	15	1201	121	75
3地图库	2	15	133	121	75
3地图库	3	15	256	121	140
3地图库	6	15	740	121	75
小鸡炖土豆	1	10	34	149	99
小鸡炖土豆	1	149	34	134	99
小鸡炖土豆	1	273	34	134	99
小鸡炖土豆	1	397	34	161	99
小鸡炖土豆	2	15	196	121	75
小鸡炖土豆	3	15	319	121	91
小鸡炖土豆	4	15	462	121	75
小鸡炖土豆	5	15	585	121	75
小鸡炖土豆	6	15	708	121	75
小鸡炖土豆	8	15	930	121	75
小鸡炖土豆	9	15	1053	121	75
小鸡炖土豆	10	15	1176	121	75
7k7k小游戏小黑游戏	1	15	34	121	75
7k7k小游戏小黑游戏	2	15	157	121	75
7k7k小游戏小黑游戏	4	15	380	121	75
7k7k小游戏小黑游戏	7	15	701	121	75
7k7k小游戏小黑游戏	9	15	923	121	75
虎跳峡	1	15	34	121	91
虎跳峡	2	15	177	121	80
虎跳峡	3	1	365	178	100
虎跳峡	3	154	365	150	100
虎跳峡	3	281	365	149	100
虎跳峡	3	407	365	157	100
虎跳峡	4	15	533	121	75
虎跳峡	5	15	656	121	75
虎跳峡	6	15	779	259	194
虎跳峡	7	15	1086	121	75
虎跳峡	9	15	1403	121	75
虎跳峡	10	15	1526	121	75
保证函范本	1	25	44	121	92
保证函范本	1	157	44	121	92
保证函范本	1	289	44	121	92
保证函范本	1	421	44	121	92
保证函范本	4	15	552	121	75
济南轻轨最新规划图	1	11	34	127	87
济南轻轨最新规划图	1	130	34	131	87
济南轻轨最新规划图	1	252	34	161	87
济南轻轨最新规划图	1	404	34	153	87
济南轻轨最新规划图	3	15	283	121	91
济南轻轨最新规划图	4	15	426	121	91
济南轻轨最新规划图	5	15	560	121	75
济南轻轨最新规划图	7	15	782	121	75
济南轻轨最新规划图	8	15	905	121	75
济南轻轨最新规划图	9	15	1028	121	75
济南轻轨最新规划图	10	15	1146	121	75
重庆医疗调价被叫停	1	15	34	121	75
重庆医疗调价被叫停	3	15	256	121	75
重庆医疗调价被叫停	4	15	379	121	75
重庆医疗调价被叫停	10	15	997	121	75
南京晓庄学院	3	15	236	121	121
南京晓庄学院	4	25	410	121	91
南京晓庄学院	5	15	711	259	194
南京晓庄学院	6	15	1040	75	75
南京晓庄学院	8	15	1380	121	75
瑞文视频s5	1	15	34	121	91
瑞文视频s5	1	153	34	121	91
瑞文视频s5	1	291	34	121	91
瑞文视频s5	1	429	34	121	91
瑞文视频s5	2	15	258	121	91
瑞文视频s5	4	15	551	121	75
瑞文视频s5	5	15	674	121	91
瑞文视频s5	6	15	808	121	75
瑞文视频s5	7	15	931	121	75
瑞文视频s5	8	15	1054	121	75
瑞文视频s5	9	15	1177	121	91
瑞文视频s5	10	15	1311	121	75
都市兵王白俊逸	3	15	232	121	91
我的洗发水铃声	2	15	133	121	75
育婴师培训课件ppt	7	15	691	121	91
驯龙骑士国语版	1	15	34	121	161
驯龙骑士国语版	2	15	260	121	75
驯龙骑士国语版	3	15	383	121	75
驯龙骑士国语版	4	15	506	121	75
驯龙骑士国语版	5	15	629	121	75
驯龙骑士国语版	6	15	752	121	75
驯龙骑士国语版	8	15	974	121	91
驯龙骑士国语版	9	15	1117	121	75
驯龙骑士国语版	10	15	1240	121	75
公司组织结构	1	11	34	152	86
公司组织结构	1	154	34	90	86
公司组织结构	1	235	34	129	86
公司组织结构	1	354	34	204	86
公司组织结构	4	15	588	121	91
公司组织结构	7	15	1023	121	75
毛泽东的故事	1	15	34	121	161
毛泽东的故事	4	15	602	121	91
毛泽东的故事	6	15	835	121	75
凤凰军机处	1	15	34	121	91
凤凰军机处	2	15	177	121	161
凤凰军机处	2	15	387	121	91
凤凰军机处	2	153	387	121	91
凤凰军机处	2	291	387	121	91
凤凰军机处	2	429	387	121	91
凤凰军机处	3	15	606	121	75
凤凰军机处	4	15	729	121	91
凤凰军机处	5	15	863	121	75
凤凰军机处	7	15	1085	121	91
凤凰军机处	9	15	1340	121	75
高中生物必修一	3	15	335	121	80
一万年以后bd西瓜	1	15	34	121	75
一万年以后bd西瓜	3	15	256	121	75
一万年以后bd西瓜	5	15	478	121	75
权力的游戏第五季迅雷下载	1	15	34	121	75
权力的游戏第五季迅雷下载	2	15	157	121	75
权力的游戏第五季迅雷下载	3	15	280	121	75
权力的游戏第五季迅雷下载	5	15	524	121	75
权力的游戏第五季迅雷下载	7	15	786	121	75
权力的游戏第五季迅雷下载	9	15	1008	121	75
广告词大全幽默	2	15	133	121	75
广告词大全幽默	7	15	674	121	75
我的二哥二艘电视剧	1	15	34	121	161
我的二哥二艘电视剧	3	15	490	121	140
我的二哥二艘电视剧	5	15	792	121	91
我的二哥二艘电视剧	6	15	937	75	75
我的二哥二艘电视剧	8	15	1277	121	75
我的二哥二艘电视剧	9	15	1400	121	75
我的二哥二艘电视剧	10	15	1523	121	91
我是传奇下载	1	15	34	121	75
我是传奇下载	6	15	640	121	75
我是传奇下载	9	15	981	121	75
