query	rank	left	top	width	height
金刀峡	4	15	1065	122	82
金刀峡	4	15	1168	122	82
金刀峡	5	15	1368	122	82
巧虎开心万圣节	1	15	31	4	15
巧虎开心万圣节	1	15	226	72	15
巧虎开心万圣节	1	15	331	72	15
巧虎开心万圣节	1	15	436	72	15
巧虎开心万圣节	1	15	541	72	15
巧虎开心万圣节	1	15	646	72	15
巧虎开心万圣节	1	15	751	72	15
河南邮政公司	5	15	593	220	15
河南邮政公司	7	15	770	122	82
4399游戏盒下载到电脑	1	15	5	550	26
毕业设计任务书	6	15	608	122	82
卧室设计	1	15	466	4	15
卧室设计	1	15	481	4	15
卧室设计	1	15	496	4	15
卧室设计	1	15	511	4	15
卧室设计	1	15	526	4	15
卧室设计	1	15	541	4	15
卧室设计	1	15	556	4	15
卧室设计	1	15	571	4	15
卧室设计	1	0	0	190	15
卧室设计	6	15	974	90	90
卧室设计	6	130	974	90	90
卧室设计	7	15	1187	122	82
维生素e软胶囊	5	15	725	4	15
维生素e软胶囊	5	15	771	4	15
维生素e软胶囊	5	15	817	4	15
维生素e软胶囊	5	15	878	4	15
维生素e软胶囊	8	15	1231	122	82
腾讯视频下载	2	15	105	550	26
千机变2花都大战国语	6	15	596	122	82
海贼王684	1	15	31	140	107
海贼王684	5	15	428	16	15
海贼王684	6	15	517	122	82
离职报告	1	15	64	21	19
离职报告	1	15	83	21	19
离职报告	1	15	102	21	19
离职报告	1	15	121	21	19
离职报告	1	15	140	21	19
离职报告	1	0	0	218	39
离职报告	6	15	666	122	82
西甲联赛	1	151	78	22	15
西甲联赛	1	301	78	22	15
西甲联赛	1	151	103	22	15
西甲联赛	1	301	103	22	15
西甲联赛	1	151	128	22	15
西甲联赛	1	301	128	22	15
西甲联赛	1	151	153	22	15
西甲联赛	1	301	153	22	15
西甲联赛	1	151	178	22	15
西甲联赛	1	301	178	22	15
西甲联赛	1	151	203	22	15
西甲联赛	1	301	203	22	15
西甲联赛	1	151	228	22	15
西甲联赛	1	301	228	22	15
西甲联赛	1	151	253	22	15
西甲联赛	1	301	253	22	15
西甲联赛	1	151	278	22	15
西甲联赛	1	301	278	22	15
西甲联赛	1	151	303	22	15
西甲联赛	1	301	303	22	15
西甲联赛	2	15	405	122	92
西甲联赛	2	157	405	122	92
西甲联赛	2	299	405	122	92
西甲联赛	2	441	405	122	92
西甲联赛	6	15	950	122	82
加好友软件	7	15	572	122	82
12星座配对	1	15	31	58	58
12星座配对	1	15	89	58	58
12星座配对	6	15	780	122	82
热血传奇完整客户端下载完整版	9	26	1132	202	152
香港电视剧+乾隆大帝	1	15	36	122	92
香港电视剧+乾隆大帝	1	157	36	122	92
香港电视剧+乾隆大帝	1	299	36	122	92
香港电视剧+乾隆大帝	1	441	36	122	92
关于大自然的资料	6	15	883	122	82
儿童歌曲视频大全连续	2	15	160	122	92
儿童歌曲视频大全连续	2	157	160	122	92
儿童歌曲视频大全连续	2	299	160	122	92
儿童歌曲视频大全连续	2	441	160	122	92
儿童歌曲视频大全连续	6	15	700	122	82
枣树栽培技术	6	15	593	122	82
我对你的敬仰犹如滔滔江水	8	15	902	122	82
坦克大战经典版	1	15	31	4	15
坦克大战经典版	1	15	226	72	15
坦克大战经典版	1	15	331	72	15
坦克大战经典版	1	15	436	72	15
坦克大战经典版	1	15	541	72	15
坦克大战经典版	1	15	646	72	15
坦克大战经典版	1	15	751	72	15
坦克大战经典版	6	15	1397	122	82
坦克大战经典版	7	15	1679	160	122
坦克大战经典版	10	15	2414	42	15
坦克大战经典版	10	57	2414	50	15
坦克大战经典版	10	107	2414	58	15
下载360免费wifi	1	15	5	550	26
下载360免费wifi	6	15	771	122	82
法制宣传心得体会	6	15	740	122	82
搞笑西游	1	15	36	122	92
搞笑西游	1	157	36	122	92
搞笑西游	1	299	36	122	92
搞笑西游	1	441	36	122	92
搞笑西游	7	15	781	122	82
tfboys音悦v榜盛典2015	1	15	70	122	92
tfboys音悦v榜盛典2015	1	157	70	122	92
tfboys音悦v榜盛典2015	1	299	70	122	92
tfboys音悦v榜盛典2015	1	441	70	122	92
qt语音刷单兼职靠谱吗	9	15	1219	122	82
战术直刀	1	15	120	4	15
战术直刀	1	15	181	4	15
战术直刀	1	15	242	4	15
战术直刀	1	15	288	4	15
战术直刀	7	15	891	122	82
拉丁舞比赛	1	15	36	122	92
拉丁舞比赛	1	157	36	122	92
拉丁舞比赛	1	299	36	122	92
拉丁舞比赛	1	441	36	122	92
拉丁舞比赛	5	15	797	122	82
化疗和中药同时进行吗	1	15	52	550	42
化疗和中药同时进行吗	2	15	176	550	42
化疗和中药同时进行吗	3	15	300	550	42
化疗和中药同时进行吗	7	15	930	550	22
红烧鸡块	1	15	64	92	92
红烧鸡块	6	15	738	122	82
肤力康	4	15	401	550	42
玫瑰行动电视剧全集	1	15	36	122	92
玫瑰行动电视剧全集	1	157	36	122	92
玫瑰行动电视剧全集	1	299	36	122	92
玫瑰行动电视剧全集	1	441	36	122	92
玫瑰糠疹怎么引起的	1	15	52	550	42
玫瑰糠疹怎么引起的	5	15	555	122	82
玫瑰糠疹怎么引起的	9	15	1159	550	42
澳门风云2高清观看	2	15	507	55	15
澳门风云2高清观看	2	70	507	42	15
澳门风云2高清观看	2	112	507	42	15
澳门风云2高清观看	2	154	507	55	15
澳门风云2高清观看	2	209	507	42	15
澳门风云2高清观看	10	15	1620	122	82
巴拉拉小魔仙演员表图片	3	15	466	122	82
渐进老花镜	1	15	120	4	15
渐进老花镜	1	15	166	4	15
渐进老花镜	1	15	212	4	15
渐进老花镜	1	15	258	4	15
渐进老花镜	6	15	804	122	82
魂王的遗迹怎么打	4	15	322	122	82
魂王的遗迹怎么打	6	15	644	122	92
魂王的遗迹怎么打	6	157	644	122	92
魂王的遗迹怎么打	6	299	644	122	92
魂王的遗迹怎么打	6	441	644	122	92
摇滚乐	1	15	34	39	15
编织包包	6	15	681	122	82
编织包包	8	15	1023	122	92
编织包包	8	157	1023	122	92
编织包包	8	299	1023	122	92
编织包包	8	441	1023	122	92
打开心中的那把锁作文	7	15	796	122	82
海底小分队	5	15	714	90	90
海底小分队	5	130	714	90	90
海底小分队	6	15	927	122	82
权力征途	6	15	540	122	82
小品搞笑大全	1	15	124	120	15
小品搞笑大全	1	15	232	120	15
小品搞笑大全	1	15	340	120	15
小品搞笑大全	1	15	448	120	15
小品搞笑大全	6	15	937	122	82
货币战争	2	15	181	122	92
货币战争	2	157	181	122	92
货币战争	2	299	181	122	92
货币战争	2	441	181	122	92
货币战争	7	15	935	122	82
货币战争	10	0	0	550	163
货币战争	10	26	1386	140	118
玲珑塔喊麦	1	15	36	122	92
玲珑塔喊麦	1	157	36	122	92
玲珑塔喊麦	1	299	36	122	92
玲珑塔喊麦	1	441	36	122	92
玲珑塔喊麦	6	15	772	122	82
银行卡	5	15	673	122	82
鹊桥仙·纤云弄巧+秦观	3	15	353	122	82
白银价格	4	0	0	122	92
白银价格	6	15	712	122	82
白银价格	7	15	947	90	90
白银价格	7	130	947	90	90
白银价格	7	245	947	90	90
2015年dnf51套	6	15	632	122	82
席琳迪翁经典歌曲	2	15	160	122	92
席琳迪翁经典歌曲	2	157	160	122	92
席琳迪翁经典歌曲	2	299	160	122	92
席琳迪翁经典歌曲	2	441	160	122	92
席琳迪翁经典歌曲	6	15	738	122	82
斑马斑马吉他谱	5	15	644	122	82
毕姥爷饭局视频	1	15	36	122	92
毕姥爷饭局视频	1	157	36	122	92
毕姥爷饭局视频	1	299	36	122	92
毕姥爷饭局视频	1	441	36	122	92
毕姥爷饭局视频	5	15	624	122	82
苗族教育	6	15	719	122	82
拔丝芋头	1	15	64	92	92
拔丝芋头	5	15	798	122	82
dnf天帝	6	15	732	122	82
空格复制	6	15	698	122	82
4999小游戏	1	15	5	550	26
4999小游戏	5	15	659	90	95
4999小游戏	5	130	659	90	95
4999小游戏	5	245	659	90	95
4999小游戏	5	360	659	90	95
4999小游戏	5	475	659	90	95
4999小游戏	8	15	1061	122	82
关于tfboys的游戏	6	15	614	122	82
cfbug视频	2	15	140	122	92
cfbug视频	2	157	140	122	92
cfbug视频	2	299	140	122	92
cfbug视频	2	441	140	122	92
cfbug视频	6	15	646	122	82
魔王与勇者与圣剑神殿	4	15	340	122	82
婷美化妆品	2	15	192	4	15
婷美化妆品	2	15	238	4	15
婷美化妆品	2	15	284	4	15
婷美化妆品	2	15	330	4	15
婷美化妆品	3	15	477	125	15
婷美化妆品	3	15	573	142	15
婷美化妆品	3	0	0	4	33
婷美化妆品	3	15	653	142	15
婷美化妆品	3	0	0	4	33
婷美化妆品	3	15	733	152	15
婷美化妆品	3	0	0	4	33
婷美化妆品	7	15	1097	122	82
衡水金棕榈影讯	1	26	217	90	15
衡水金棕榈影讯	1	26	340	90	15
衡水金棕榈影讯	1	26	463	90	15
衡水金棕榈影讯	1	26	586	90	15
衡水金棕榈影讯	1	26	709	90	15
衡水金棕榈影讯	1	26	832	90	15
衡水金棕榈影讯	1	26	955	90	15
衡水金棕榈影讯	1	26	1078	90	15
衡水金棕榈影讯	1	26	1201	90	15
衡水金棕榈影讯	10	15	2263	122	82
练胸肌最好的方法	6	15	644	122	82
柠檬蜂蜜水	1	15	64	92	92
柠檬蜂蜜水	4	26	496	4	15
柠檬蜂蜜水	4	26	526	4	15
柠檬蜂蜜水	4	26	556	4	15
柠檬蜂蜜水	4	26	586	4	15
柠檬蜂蜜水	5	15	714	122	82
山西医科大学研究生院	6	15	540	122	82
加油稿	9	15	976	122	82
微聚美贺卡	4	15	410	122	82
物流业运行分析	5	15	528	122	82
收入证明范本下载	1	15	64	21	19
收入证明范本下载	1	15	83	21	19
收入证明范本下载	1	15	102	21	19
收入证明范本下载	1	15	121	21	19
收入证明范本下载	1	15	140	21	19
收入证明范本下载	1	0	0	218	39
盐酸氨基葡萄糖胶囊	3	15	511	4	15
盐酸氨基葡萄糖胶囊	3	15	557	4	15
盐酸氨基葡萄糖胶囊	3	15	603	4	15
盐酸氨基葡萄糖胶囊	3	15	649	4	15
盐酸氨基葡萄糖胶囊	5	15	939	550	42
盐酸氨基葡萄糖胶囊	7	15	1219	122	82
黄金魂	5	15	712	100	15
黄金魂	6	15	1000	122	82
天龙sf	6	15	775	122	82
无双宝鉴	4	16	548	90	15
无双宝鉴	9	15	1262	122	82
水浒传读书笔记	8	15	898	122	82
木府风云	1	26	168	120	15
木府风云	1	26	292	41	15
木府风云	1	67	292	49	15
木府风云	9	15	1398	122	82
美国新闻	6	15	653	122	82
美国新闻	8	15	993	67	67
钰盈堂净颜梅怎么样	6	15	731	122	82
小小智慧树2013全集	1	15	36	162	122
小小智慧树2013全集	1	15	168	51	32
小小智慧树2013全集	1	15	210	122	92
小小智慧树2013全集	1	157	210	122	92
小小智慧树2013全集	1	299	210	122	92
小小智慧树2013全集	1	441	210	122	92
小小智慧树2013全集	2	15	427	141	106
小小智慧树2013全集	2	15	560	127	96
小小智慧树2013全集	2	152	560	127	96
小小智慧树2013全集	2	289	560	127	96
小小智慧树2013全集	2	426	560	127	96
gif制作软件下载	1	15	5	550	26
桃花的功效与作用	6	15	708	122	82
驾校宣传语	6	15	674	122	82
军校排名2014排行	5	15	550	122	82
lol笑话段子	6	15	733	122	82
新视野英语2课后答案	4	15	452	122	82
营销和销售的本质区别	8	15	1084	122	82
哥斯拉	1	15	36	92	122
哥斯拉	1	118	36	92	122
哥斯拉	7	15	1126	122	82
环保标志	1	17	369	100	4
环保标志	5	15	905	122	82
环保标志	7	17	1337	100	4
精功科技	6	15	773	122	82
西游记游戏	1	26	178	202	152
西游记游戏	6	15	1233	122	82
申购单	2	17	226	100	4
申购单	6	15	807	122	82
凉拌木耳洋葱的做法	1	15	36	122	92
凉拌木耳洋葱的做法	1	157	36	122	92
凉拌木耳洋葱的做法	1	299	36	122	92
凉拌木耳洋葱的做法	1	441	36	122	92
凉拌木耳洋葱的做法	4	15	501	122	82
护士节舞蹈	1	15	36	122	92
护士节舞蹈	1	157	36	122	92
护士节舞蹈	1	299	36	122	92
护士节舞蹈	1	441	36	122	92
护士节舞蹈	6	15	696	122	82
家庭装修	1	15	435	4	15
家庭装修	1	15	450	4	15
家庭装修	1	15	465	4	15
家庭装修	1	15	480	4	15
家庭装修	1	15	495	4	15
家庭装修	1	15	510	4	15
家庭装修	1	15	525	4	15
家庭装修	1	15	540	4	15
家庭装修	1	0	0	190	15
家庭装修	10	15	1631	122	82
属猪2015年运势	6	15	612	122	82
南方电视台今日一线	3	15	236	122	82
南方电视台今日一线	4	15	476	122	92
南方电视台今日一线	4	157	476	122	92
南方电视台今日一线	4	299	476	122	92
南方电视台今日一线	4	441	476	122	92
图片制作带字	2	45	185	42	15
图片制作带字	2	45	230	42	15
图片制作带字	2	45	275	42	15
图片制作带字	2	45	320	42	15
图片制作带字	2	45	365	42	15
图片制作带字	10	15	1271	122	82
呼和浩特市地图	1	15	151	202	15
呼和浩特市地图	6	15	617	122	82
葡萄园里的那男子国语	2	15	249	94	15
清半夏	5	15	550	550	42
清半夏	7	15	803	122	82
清半夏	8	15	1017	550	42
校本培训计划方案	6	15	536	122	82
合肥到南京	1	15	5	550	26
合肥到南京	1	625	5	60	31
合肥到南京	6	15	666	122	82
搜索引擎	4	15	383	67	67
搜索引擎	5	0	0	122	92
搜索引擎	6	15	760	122	82
刷单怎么刷	6	15	934	122	82
海鸥手表	3	15	388	4	15
海鸥手表	3	15	449	4	15
海鸥手表	3	15	510	4	15
海鸥手表	3	15	571	4	15
海鸥手表	7	15	1005	122	82
黄土高原纪录片	1	15	36	122	92
黄土高原纪录片	1	157	36	122	92
黄土高原纪录片	1	299	36	122	92
黄土高原纪录片	1	441	36	122	92
黄土高原纪录片	5	15	538	122	82
鼎盛军事	3	15	236	67	67
鼎盛军事	6	15	625	122	82
苹果树花前复剪	3	15	260	122	82
重庆酸辣粉的做法	1	15	64	92	92
重庆酸辣粉的做法	7	15	912	122	82
重庆酸辣粉的做法	10	15	1400	122	92
重庆酸辣粉的做法	10	157	1400	122	92
重庆酸辣粉的做法	10	299	1400	122	92
重庆酸辣粉的做法	10	441	1400	122	92
综艺等着我	3	15	482	120	15
综艺等着我	3	15	645	49	15
综艺等着我	3	64	645	41	15
综艺等着我	3	15	775	197	15
综艺等着我	3	15	868	184	15
综艺等着我	3	15	961	184	15
综艺等着我	3	15	1054	184	15
综艺等着我	10	15	1894	122	82
小企业会计准则适用范围	10	15	1240	122	82
血液循环ppt	6	15	674	122	82
电梯应急预案	6	15	674	122	82
销售团队激励口号	2	15	182	122	82
红歌大全	2	26	409	120	15
红歌大全	2	26	563	120	15
红歌大全	2	26	717	120	15
红歌大全	2	26	871	120	15
红歌大全	3	26	1032	90	15
红歌大全	3	26	1140	90	15
红歌大全	3	26	1248	90	15
红歌大全	3	26	1356	90	15
红歌大全	3	26	1464	90	15
红歌大全	9	15	1979	122	82
台式电脑	2	15	267	4	15
台式电脑	2	15	313	4	15
台式电脑	2	15	374	4	15
台式电脑	2	15	420	4	15
台式电脑	7	15	1243	122	82
《钟馗伏魔：雪妖魔灵》	2	15	507	42	15
《钟馗伏魔：雪妖魔灵》	2	57	507	55	15
《钟馗伏魔：雪妖魔灵》	2	112	507	42	15
《钟馗伏魔：雪妖魔灵》	2	154	507	50	15
《钟馗伏魔：雪妖魔灵》	2	204	507	42	15
《钟馗伏魔：雪妖魔灵》	2	246	507	55	15
《钟馗伏魔：雪妖魔灵》	2	301	507	42	15
《钟馗伏魔：雪妖魔灵》	2	343	507	58	15
《钟馗伏魔：雪妖魔灵》	2	401	507	42	15
《钟馗伏魔：雪妖魔灵》	6	15	1006	122	82
lol大脚	1	15	5	550	26
lol大脚	2	26	256	62	15
lol大脚	2	80	321	16	16
lol大脚	6	15	753	122	82
抑郁症的表现	2	26	187	4	15
抑郁症的表现	2	26	217	4	15
抑郁症的表现	2	26	247	4	15
抑郁症的表现	2	26	277	4	15
抑郁症的表现	6	15	902	122	82
抑郁症的表现	7	15	1215	120	15
抑郁症的表现	7	15	1323	120	15
抑郁症的表现	7	15	1431	120	15
抑郁症的表现	7	15	1539	120	15
抑郁症的表现	9	15	1855	550	42
近视眼激光手术	10	15	1515	122	82
终极蜘蛛侠第二季国语版	1	15	10	122	162
高考加油祝福语	5	15	506	122	82
忠犬八公观后感	5	15	528	122	82
2015年4月解禁股	4	15	476	122	82
大话2孩子神结局攻略	8	15	814	122	82
农业银行贷款利率	4	0	0	122	92
农业银行贷款利率	6	15	711	122	82
皮肤暗黄怎么调理	2	26	144	4	15
皮肤暗黄怎么调理	2	26	174	4	15
皮肤暗黄怎么调理	2	26	204	4	15
皮肤暗黄怎么调理	2	26	234	4	15
皮肤暗黄怎么调理	4	15	552	550	42
皮肤暗黄怎么调理	5	15	660	122	82
我的世界枪械mod	1	15	5	550	26
我的世界枪械mod	6	15	743	122	82
工科大学排名	9	15	1000	122	82
华西口腔医院	2	15	324	520	15
华西口腔医院	6	15	841	67	67
华西口腔医院	7	15	1028	122	82
新三国演义全集高清	1	15	147	94	15
怎么压缩图片	9	15	1193	122	82
白瓜子	5	15	758	122	82
诛仙2	1	15	5	550	26
诛仙2	3	26	422	202	152
诛仙2	6	15	1061	79	93
诛仙2	8	15	1298	122	82
红警3修改器	2	15	107	550	26
夏日杀手国语	1	16	37	120	160
泥娃娃儿歌视频	2	15	140	122	92
泥娃娃儿歌视频	2	157	140	122	92
泥娃娃儿歌视频	2	299	140	122	92
泥娃娃儿歌视频	2	441	146	122	92
旗帜奶粉	1	15	120	4	15
旗帜奶粉	1	15	166	4	15
旗帜奶粉	1	15	227	4	15
旗帜奶粉	1	15	273	4	15
旗帜奶粉	1	0	0	264	119
旗帜奶粉	1	0	0	264	119
鲅鱼的做法	1	15	64	92	92
鲅鱼的做法	6	15	671	122	82
鲅鱼的做法	7	15	911	122	92
鲅鱼的做法	7	157	911	122	92
鲅鱼的做法	7	299	911	122	92
鲅鱼的做法	7	441	911	122	92
乌鸡白凤丸功效与作用	5	15	648	122	82
乌鸡白凤丸功效与作用	6	15	904	550	42
乌鸡白凤丸功效与作用	7	15	1051	550	42
自主招生班主任推荐信	6	15	720	122	82
古钱币图片及价格	7	15	612	122	82
奇葩说第二季	2	15	482	120	15
奇葩说第二季	2	15	645	54	15
奇葩说第二季	2	15	775	197	15
奇葩说第二季	2	15	868	184	15
奇葩说第二季	2	15	961	184	15
奇葩说第二季	2	15	1054	184	15
奇葩说第二季	8	15	1843	122	82
cf英雄武器换购第三期	5	15	442	122	82
cf英雄武器换购第三期	9	15	1010	122	92
cf英雄武器换购第三期	9	157	1010	122	92
cf英雄武器换购第三期	9	299	1010	122	92
cf英雄武器换购第三期	9	441	1010	122	92
清蒸鸡的做法	1	15	64	92	92
清蒸鸡的做法	6	15	693	122	82
毕福剑《智取威虎山》	3	15	306	122	92
毕福剑《智取威虎山》	3	157	306	122	92
毕福剑《智取威虎山》	3	299	306	122	92
毕福剑《智取威虎山》	3	441	306	122	92
毕福剑《智取威虎山》	6	15	756	122	82
柯南大结局	3	15	256	122	162
柯南大结局	10	15	1347	122	82
七星烟	10	15	1212	16	15
移动开钻代码	5	15	530	122	82
梅根·福克斯	2	15	545	92	122
梅根·福克斯	2	129	545	92	122
梅根·福克斯	2	243	545	92	122
梅根·福克斯	2	357	545	92	122
梅根·福克斯	2	471	545	92	122
梅根·福克斯	7	15	1309	122	82
大通证券神通版+下载	1	15	5	550	26
黑玛瑙	4	15	789	4	15
黑玛瑙	4	15	850	4	15
黑玛瑙	4	15	896	4	15
黑玛瑙	4	15	957	4	15
黑玛瑙	6	15	1295	122	82
世界地球日主题班会	5	15	618	122	82
时尚王国语版全集优酷	1	15	69	122	92
时尚王国语版全集优酷	1	157	69	122	92
时尚王国语版全集优酷	1	299	69	122	92
时尚王国语版全集优酷	1	441	69	122	92
sod霜	5	15	652	122	82
琳琅电动	2	15	164	4	15
琳琅电动	2	15	210	4	15
琳琅电动	2	15	256	4	15
琳琅电动	2	15	302	4	15
琳琅电动	8	15	855	122	82
合肥地铁规划线路图	5	15	780	122	82
本溪中绿	5	15	787	122	82
澳门风云2在线观看粤语	3	15	617	55	15
澳门风云2在线观看粤语	3	70	617	42	15
澳门风云2在线观看粤语	3	112	617	42	15
澳门风云2在线观看粤语	3	154	617	55	15
澳门风云2在线观看粤语	3	209	617	42	15
观课记录	5	15	602	122	82
观课记录	6	15	724	550	26
观课记录	6	123	728	41	19
swisse蔓越莓	1	15	115	4	15
swisse蔓越莓	1	15	161	4	15
swisse蔓越莓	1	15	207	4	15
swisse蔓越莓	1	15	268	4	15
swisse蔓越莓	7	15	1047	122	82
松子仁	1	15	109	120	15
松子仁	4	15	821	4	15
松子仁	4	15	867	4	15
松子仁	4	15	913	4	15
松子仁	4	15	959	4	15
松子仁	6	15	1210	122	82
4k壁纸	6	15	546	122	82
tfboys歌曲	1	15	119	100	15
tfboys歌曲	2	15	350	122	92
tfboys歌曲	2	157	350	122	92
天府新区	5	15	421	122	82
天府新区	6	15	661	122	92
天府新区	6	157	661	122	92
天府新区	6	299	661	122	92
天府新区	6	441	661	122	92
天府新区	7	0	0	122	92
001166基金	1	0	0	122	92
001166基金	2	15	334	200	15
001166基金	6	15	723	122	82
朱雀记漫画	1	15	176	117	15
朱雀记漫画	1	15	299	117	15
朱雀记漫画	1	15	422	117	15
朱雀记漫画	1	15	545	117	15
朱雀记漫画	1	15	668	117	15
朱雀记漫画	5	15	1105	122	82
智取威虎山毕福剑	1	15	36	122	92
智取威虎山毕福剑	1	157	36	122	92
智取威虎山毕福剑	1	299	36	122	92
智取威虎山毕福剑	1	441	36	122	92
智取威虎山毕福剑	7	15	890	122	82
强弱电间距	5	15	626	122	82
拉摩力拉牌玛卡片	1	15	115	4	15
拉摩力拉牌玛卡片	1	15	161	4	15
拉摩力拉牌玛卡片	1	15	207	4	15
拉摩力拉牌玛卡片	1	15	253	4	15
拉摩力拉牌玛卡片	7	15	831	122	82
榻榻米价格	1	15	87	4	15
榻榻米价格	1	15	133	4	15
榻榻米价格	1	15	194	4	15
榻榻米价格	1	15	255	4	15
榻榻米价格	7	15	1081	122	82
国际象棋怎么玩	8	15	846	122	82
国际象棋怎么玩	10	15	1230	160	122
梦想的力量主要内容	6	15	726	122	82
星三角启动接线图	5	15	777	122	82
董璇高云翔婚礼	1	15	36	122	92
董璇高云翔婚礼	1	157	36	122	92
董璇高云翔婚礼	1	299	36	122	92
董璇高云翔婚礼	1	441	36	122	92
董璇高云翔婚礼	4	15	742	122	82
董璇高云翔婚礼	5	0	0	122	92
2015年4月14日新股申购一览表	5	15	554	122	82
bt软件	6	15	628	122	82
智取威虎山下载地址	6	15	722	122	82
黄山温泉哪个好	3	15	445	122	82
黄山温泉哪个好	3	15	548	122	82
黄山温泉哪个好	3	15	651	122	82
黄山温泉哪个好	3	15	754	122	82
黄山温泉哪个好	6	15	1156	122	82
2015年音乐风云榜	1	15	36	162	122
2015年音乐风云榜	1	15	168	50	32
2015年音乐风云榜	1	65	168	56	32
2015年音乐风云榜	1	15	210	122	92
2015年音乐风云榜	1	157	210	122	92
2015年音乐风云榜	1	299	210	122	92
2015年音乐风云榜	1	441	210	122	92
2015年音乐风云榜	7	15	983	122	82
瑞虎5和哈弗h6哪个好	1	15	34	33	15
瑞虎5和哈弗h6哪个好	1	15	113	42	15
瑞虎5和哈弗h6哪个好	8	15	1047	122	82
排球规则	7	15	777	67	67
嗜血狂后鱼子兰	3	16	347	90	15
钢笔字比赛报道	5	15	574	122	82
新时代通达信独立委托	1	15	5	550	26
经营设施+设备目录	3	15	388	550	26
经营设施+设备目录	3	271	392	41	19
经营设施+设备目录	6	15	692	550	26
经营设施+设备目录	6	363	696	41	19
经营设施+设备目录	8	15	894	550	26
经营设施+设备目录	8	299	898	41	19
斗罗大陆2漫画全集	1	15	176	117	15
斗罗大陆2漫画全集	1	15	299	117	15
斗罗大陆2漫画全集	1	15	422	117	15
斗罗大陆2漫画全集	1	15	545	117	15
斗罗大陆2漫画全集	1	15	668	117	15
mma综合格斗2015	5	15	558	122	82
mma综合格斗2015	6	15	798	122	92
mma综合格斗2015	6	157	798	122	92
mma综合格斗2015	6	299	798	122	92
mma综合格斗2015	6	441	798	122	92
商丘学院	4	15	550	67	67
商丘学院	10	15	1349	122	82
miss排位日记vn	1	15	36	122	92
miss排位日记vn	1	157	36	122	92
miss排位日记vn	1	299	36	122	92
miss排位日记vn	1	441	36	122	92
miss排位日记vn	5	15	564	122	82
篮球在线	1	15	5	550	26
篮球在线	4	26	471	120	15
篮球在线	4	26	595	41	15
篮球在线	4	67	595	41	15
篮球在线	4	108	595	41	15
篮球在线	9	15	1070	122	82
魔兽世界坐骑	7	15	684	122	82
面膜多久做一次	2	26	216	4	15
面膜多久做一次	2	26	246	4	15
面膜多久做一次	2	26	276	4	15
面膜多久做一次	2	26	306	4	15
面膜多久做一次	9	15	1140	122	82
资本运作正面报道	2	15	136	122	92
资本运作正面报道	2	157	136	122	92
资本运作正面报道	2	299	136	122	92
资本运作正面报道	2	441	136	122	92
资本运作正面报道	6	15	676	122	82
蜘蛛侠电影	1	15	36	92	122
蜘蛛侠电影	1	118	36	92	122
蜘蛛侠电影	1	221	36	92	122
蜘蛛侠电影	1	324	36	92	122
蜘蛛侠电影	1	427	36	92	122
蜘蛛侠电影	6	15	759	122	82
验证码接收平台	7	15	666	122	82
过华清宫	6	15	745	122	82
足球骑士国语版	1	15	10	122	162
切开的水果怎么画	6	15	612	122	82
阅读的乐趣	6	15	766	122	82
红楼梦在线阅读	5	15	517	75	15
星星诗刊	8	15	860	122	82
精灵梦叶罗莉第三季	1	15	44	122	162
精灵梦叶罗莉第三季	6	15	736	122	82
公主动画片大全	1	15	10	122	162
公主动画片大全	6	15	646	122	82
7406芯片	1	15	64	4	15
7406芯片	1	15	110	4	15
7406芯片	1	15	156	4	15
7406芯片	1	15	202	4	15
龙煤集团最新消息	5	15	528	122	82
项目合作协议书	1	0	0	122	92
项目合作协议书	5	15	552	122	82
蛋清蜂蜜面膜可以天天做吗	6	15	652	122	82
蛋清蜂蜜面膜可以天天做吗	9	15	1132	550	42
世纪伟业家校通	6	15	498	122	82
2014cad下载	10	45	1085	42	15
2014cad下载	10	45	1130	42	15
2014cad下载	10	45	1175	42	15
2014cad下载	10	45	1220	42	15
2014cad下载	10	45	1265	42	15
江苏地税	5	15	480	122	82
三菱plc仿真软件下载	1	15	5	550	26
中央民族大学信息门户	7	15	734	122	82
2034盒子破解版	1	15	5	550	26
分家协议书范本	6	15	720	122	82
电影爸爸去哪儿2在线观看完整版	4	15	737	42	15
电影爸爸去哪儿2在线观看完整版	4	57	737	55	15
电影爸爸去哪儿2在线观看完整版	4	112	737	50	15
电影爸爸去哪儿2在线观看完整版	4	162	737	42	15
电影爸爸去哪儿2在线观看完整版	4	204	737	42	15
电影爸爸去哪儿2在线观看完整版	4	246	737	58	15
电影爸爸去哪儿2在线观看完整版	4	304	737	42	15
电影爸爸去哪儿2在线观看完整版	4	346	737	42	15
洛阳看牡丹哪里最好	6	15	634	122	82
红与黑读后感	6	15	724	122	82
南国早报	7	15	788	122	82
保定市直隶花园楼盘	1	26	42	63	15
德云社2015封箱完整版	3	15	240	122	92
德云社2015封箱完整版	3	157	240	122	92
德云社2015封箱完整版	3	299	240	122	92
德云社2015封箱完整版	3	441	240	122	92
关联词大全	5	15	664	122	82
三揭皇榜	1	26	168	120	15
三揭皇榜	1	26	292	54	15
三揭皇榜	1	80	292	41	15
三揭皇榜	1	121	292	42	15
三揭皇榜	1	163	292	41	15
消费税纳税申报表下载	1	15	6	550	26
消费税纳税申报表下载	1	187	10	41	19
金地格林东郡	1	26	42	77	15
金地格林东郡	4	15	555	220	15
金地格林东郡	6	15	734	122	82
