query	baidu_reciprocal_of_the_rank_of_the_first_identical_url	baidu_average_of_reciprocal_of_the_rank_of_the_identical_urls	baidu_fraction_of_identical_urls_first_screen	baidu_had_identical_url_first_screen	baidu_fraction_of_identical_urls_other_screens	baidu_had_identical_url_other_screens	sogou_reciprocal_of_the_rank_of_the_first_identical_url	sogou_average_of_reciprocal_of_the_rank_of_the_identical_urls	sogou_fraction_of_identical_urls_first_screen	sogou_had_identical_url_first_screen	sogou_fraction_of_identical_urls_other_screens	sogou_had_identical_url_other_screens	delta_reciprocal_of_the_rank_of_the_first_identical_url	delta_average_of_reciprocal_of_the_rank_of_the_identical_urls	delta_fraction_of_identical_urls_first_screen	delta_had_identical_url_first_screen	delta_fraction_of_identical_urls_other_screens	delta_had_identical_url_other_screens	
笔记本cpu排行榜	1.0	0.75	0.5	1	0.0	0	1.0	0.625	0.333333333333	1	0.0	0	0.0	0.125	0.166666666667	0	0.0	0	
五味子苗辽宁大梨树	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
鹰狼传奇国语	0.111111111111	0.111111111111	0.0	0	0.2	1	1.0	1.0	0.25	1	0.0	0	-0.888888888889	-0.888888888889	-0.25	-1	0.2	1	
我的世界服务器刷钱bug	1.0	0.555555555556	0.4	1	0.2	1	0.5	0.333333333333	0.4	1	0.2	1	0.5	0.222222222222	0.0	0	0.0	0	
洛克王国开外挂100级	0.5	0.3125	0.2	1	0.2	1	0.25	0.180555555556	0.25	1	0.166666666667	1	0.25	0.131944444444	-0.05	0	0.0333333333333	0	
明日歌	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	0.25	0.25	0.2	1	0.0	0	-0.107142857143	-0.107142857143	-0.2	-1	0.166666666667	1	
自由篮球外挂	1.0	0.583333333333	0.25	1	0.166666666667	1	1.0	0.555555555556	0.2	1	0.2	1	0.0	0.0277777777778	0.05	0	-0.0333333333333	0	
双离合	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
刘晓燕民间小调全集钱	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
移动的枪口	0.2	0.183333333333	0.0	0	0.333333333333	1	1.0	0.5625	0.2	1	0.2	1	-0.8	-0.379166666667	-0.2	-1	0.133333333333	0	
小标题作文600字	0.333333333333	0.25	0.4	1	0.2	1	0.333333333333	0.208333333333	0.25	1	0.333333333333	1	0.0	0.0416666666667	0.15	0	-0.133333333333	0	
燃烧电视剧全集土豆	0.2	0.2	0.2	1	0.0	0	0.25	0.25	0.2	1	0.0	0	-0.05	-0.05	0.0	0	0.0	0	
计算机一级考试	0.25	0.208333333333	0.25	1	0.166666666667	1	0.166666666667	0.154761904762	0.0	0	0.285714285714	1	0.0833333333333	0.0535714285714	0.25	1	-0.119047619048	0	
2014许银川象棋比赛视频	0.2	0.2	0.0	0	0.166666666667	1	0.333333333333	0.333333333333	0.166666666667	1	0.0	0	-0.133333333333	-0.133333333333	-0.166666666667	-1	0.166666666667	1	
宾阳吧qq诈骗北街事件	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
冰雪奇缘英文版电影	0.5	0.375	0.5	1	0.0	0	0.333333333333	0.238095238095	0.2	1	0.2	1	0.166666666667	0.136904761905	0.3	0	-0.2	-1	
北京胸科医院	0.2	0.2	0.0	0	0.142857142857	1	0.111111111111	0.111111111111	0.0	0	0.166666666667	1	0.0888888888889	0.0888888888889	0.0	0	-0.0238095238095	0	
有趣的活动作文400字	1.0	1.0	0.2	1	0.0	0	1.0	1.0	0.2	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
上善若水的理解	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
指南针怎么看方向	0.2	0.2	0.0	0	0.166666666667	1	1.0	1.0	0.25	1	0.0	0	-0.8	-0.8	-0.25	-1	0.166666666667	1	
qq帐号申请	1.0	0.483333333333	0.5	1	0.166666666667	1	1.0	0.583333333333	0.75	1	0.0	0	0.0	-0.1	-0.25	0	0.166666666667	1	
我是歌手双年巅峰视频	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
末日大逃杀ol下载	1.0	1.0	0.166666666667	1	0.0	0	0.25	0.25	0.166666666667	1	0.0	0	0.75	0.75	0.0	0	0.0	0	
无奈的句子	1.0	0.75	0.4	1	0.0	0	1.0	0.75	0.333333333333	1	0.0	0	0.0	0.0	0.0666666666667	0	0.0	0	
lol无限火力活动	0.333333333333	0.291666666667	0.4	1	0.0	0	1.0	0.583333333333	0.2	1	0.2	1	-0.666666666667	-0.291666666667	0.2	0	-0.2	-1	
信用卡逾期还款后果	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	0.142857142857	0.142857142857	0.0	0	0.2	1	0.0	0.0	0.0	0	-0.0333333333333	0	
理论力学第七版答案	0.333333333333	0.266666666667	0.25	1	0.166666666667	1	0.5	0.333333333333	0.25	1	0.166666666667	1	-0.166666666667	-0.0666666666667	0.0	0	0.0	0	
破恨南飞原版视频	1.0	1.0	0.25	1	0.0	0	0.5	0.5	0.25	1	0.0	0	0.5	0.5	0.0	0	0.0	0	
浙江嘉善洪溪污水偷排	0.333333333333	0.222222222222	0.166666666667	1	0.25	1	0.25	0.225	0.333333333333	1	0.0	0	0.0833333333333	-0.00277777777778	-0.166666666667	0	0.25	1	
qt刷单平台下载	1.0	0.583333333333	0.2	1	0.2	1	0.5	0.3125	0.166666666667	1	0.25	1	0.5	0.270833333333	0.0333333333333	0	-0.05	0	
耶稣的故事	0.25	0.208333333333	0.2	1	0.2	1	1.0	0.571428571429	0.25	1	0.166666666667	1	-0.75	-0.363095238095	-0.05	0	0.0333333333333	0	
雅兰仕tt10驱动下载	0.5	0.267361111111	0.4	1	0.4	1	1.0	0.479166666667	0.6	1	0.2	1	-0.5	-0.211805555556	-0.2	0	0.2	0	
一句话日记	0.25	0.25	0.25	1	0.0	0	0.2	0.2	0.2	1	0.0	0	0.05	0.05	0.05	0	0.0	0	
我的妈妈优秀作文200字	0.125	0.125	0.0	0	0.25	1	0.1	0.1	0.0	0	0.166666666667	1	0.025	0.025	0.0	0	0.0833333333333	0	
十二星座婚纱项链等	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
灵芝的功效与作用及禁忌	0.25	0.180555555556	0.25	1	0.166666666667	1	1.0	0.666666666667	0.5	1	0.0	0	-0.75	-0.486111111111	-0.25	0	0.166666666667	1	
作文+心中有支欢乐的歌	0.2	0.171428571429	0.2	1	0.2	1	0.142857142857	0.126984126984	0.0	0	0.333333333333	1	0.0571428571429	0.0444444444444	0.2	1	-0.133333333333	0	
谢文东4季义薄云天	0.5	0.5	0.25	1	0.0	0	0.2	0.2	0.2	1	0.0	0	0.3	0.3	0.05	0	0.0	0	
晋级赛规则	1.0	0.75	0.666666666667	1	0.0	0	1.0	0.625	0.4	1	0.0	0	0.0	0.125	0.266666666667	0	0.0	0	
解放军理工大学	0.5	0.5	0.333333333333	1	0.0	0	0.333333333333	0.333333333333	0.2	1	0.0	0	0.166666666667	0.166666666667	0.133333333333	0	0.0	0	
寻找遗失的未来	1.0	0.625	0.5	1	0.0	0	0.5	0.321428571429	0.25	1	0.2	1	0.5	0.303571428571	0.25	0	-0.2	-1	
毕业论文课题来源	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
win7开机慢	1.0	0.527777777778	0.666666666667	1	0.142857142857	1	1.0	0.547619047619	0.5	1	0.166666666667	1	0.0	-0.0198412698413	0.166666666667	0	-0.0238095238095	0	
水煎包	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
36选7	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	0.1	0.1	0.0	0	0.166666666667	1	0.0666666666667	0.0666666666667	0.0	0	0.0	0	
舌尖上的家	1.0	0.447619047619	0.4	1	0.2	1	1.0	0.464285714286	0.4	1	0.2	1	0.0	-0.0166666666667	0.0	0	0.0	0	
优秀作文300字	1.0	0.483333333333	0.6	1	0.0	0	0.5	0.316666666667	0.333333333333	1	0.285714285714	1	0.5	0.166666666667	0.266666666667	0	-0.285714285714	-1	
校花的贴身高手txt全集免费下载	0.333333333333	0.333333333333	0.25	1	0.0	0	0.2	0.2	0.0	0	0.166666666667	1	0.133333333333	0.133333333333	0.25	1	-0.166666666667	-1	
民间风水口诀	1.0	0.537037037037	0.4	1	0.2	1	1.0	0.537037037037	0.4	1	0.2	1	0.0	0.0	0.0	0	0.0	0	
360wifi随身wifi驱动下载	1.0	0.75	0.4	1	0.0	0	0.5	0.375	0.4	1	0.0	0	0.5	0.375	0.0	0	0.0	0	
4399塔防海贼王刷伙伴	1.0	0.571428571429	0.2	1	0.2	1	0.166666666667	0.138888888889	0.0	0	0.4	1	0.833333333333	0.43253968254	0.2	1	-0.2	0	
王祖贤	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
澳门风云2国语	0.125	0.125	0.0	0	0.166666666667	1	0.125	0.125	0.0	0	0.166666666667	1	0.0	0.0	0.0	0	0.0	0	
红警4大国崛起	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	0.111111111111	0.111111111111	0.0	0	0.166666666667	1	0.031746031746	0.031746031746	0.0	0	0.0	0	
sd卡修复工具	0.5	0.5	0.25	1	0.0	0	0.25	0.25	0.0	0	0.142857142857	1	0.25	0.25	0.25	1	-0.142857142857	-1	
赏樱花有感	1.0	1.0	0.166666666667	1	0.0	0	0.25	0.25	0.2	1	0.0	0	0.75	0.75	-0.0333333333333	0	0.0	0	
战狼吴京高清完整版	0.333333333333	0.291666666667	0.5	1	0.0	0	0.166666666667	0.145833333333	0.0	0	0.4	1	0.166666666667	0.145833333333	0.5	1	-0.4	-1	
限售股解禁后股价表现	0.1	0.1	0.0	0	0.2	1	0.333333333333	0.333333333333	0.25	1	0.0	0	-0.233333333333	-0.233333333333	-0.25	-1	0.2	1	
7766游戏	1.0	0.555555555556	0.166666666667	1	0.25	1	0.333333333333	0.229166666667	0.166666666667	1	0.25	1	0.666666666667	0.326388888889	0.0	0	0.0	0	
青青子衿+低糖海苔饼	1.0	0.625	0.4	1	0.0	0	0.25	0.225	0.4	1	0.0	0	0.75	0.4	0.0	0	0.0	0	
冬日十七天	0.166666666667	0.166666666667	0.0	0	0.2	1	0.1	0.1	0.0	0	0.166666666667	1	0.0666666666667	0.0666666666667	0.0	0	0.0333333333333	0	
会计的工作内容	0.25	0.25	0.0	0	0.142857142857	1	0.125	0.125	0.0	0	0.2	1	0.125	0.125	0.0	0	-0.0571428571429	0	
张全蛋	0.125	0.125	0.0	0	0.166666666667	1	0.142857142857	0.142857142857	0.0	0	0.2	1	-0.0178571428571	-0.0178571428571	0.0	0	-0.0333333333333	0	
好看的qq头像	0.333333333333	0.216666666667	0.0	0	0.222222222222	1	0.333333333333	0.238095238095	0.25	1	0.166666666667	1	0.0	-0.0214285714286	-0.25	-1	0.0555555555556	0	
洛登上师	0.25	0.25	0.2	1	0.0	0	0.142857142857	0.142857142857	0.0	0	0.2	1	0.107142857143	0.107142857143	0.2	1	-0.2	-1	
压疮的预防及护理ppt	1.0	1.0	0.2	1	0.0	0	1.0	1.0	0.2	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
陕北说书	0.333333333333	0.333333333333	0.25	1	0.0	0	0.5	0.5	0.25	1	0.0	0	-0.166666666667	-0.166666666667	0.0	0	0.0	0	
穆丹枫所有作品	0.5	0.333333333333	0.25	1	0.166666666667	1	0.5	0.3	0.2	1	0.2	1	0.0	0.0333333333333	0.05	0	-0.0333333333333	0	
手工制作动物大全	0.142857142857	0.121428571429	0.0	0	0.285714285714	1	1.0	0.55	0.2	1	0.2	1	-0.857142857143	-0.428571428571	-0.2	-1	0.0857142857143	0	
特码资料	0.142857142857	0.142857142857	0.0	0	0.2	1	0.166666666667	0.166666666667	0.0	0	0.2	1	-0.0238095238095	-0.0238095238095	0.0	0	0.0	0	
酷屏5下载	0.25	0.25	0.25	1	0.0	0	0.25	0.25	0.25	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
快乐的童年作文500字	1.0	0.571428571429	0.166666666667	1	0.25	1	1.0	0.666666666667	0.333333333333	1	0.0	0	0.0	-0.0952380952381	-0.166666666667	0	0.25	1	
进口拉杆箱	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
我的世界光影	1.0	0.611111111111	1.0	1	0.0	0	0.5	0.287037037037	0.333333333333	1	0.285714285714	1	0.5	0.324074074074	0.666666666667	0	-0.285714285714	-1	
lol大嘴	0.2	0.183333333333	0.0	0	0.25	1	0.5	0.416666666667	0.5	1	0.142857142857	1	-0.3	-0.233333333333	-0.5	-1	0.107142857143	0	
exo综艺节目	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
封神演义	0.5	0.5	0.333333333333	1	0.0	0	0.2	0.2	0.0	0	0.166666666667	1	0.3	0.3	0.333333333333	1	-0.166666666667	-1	
桂林电子科技大学	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	0.190476190476	0.190476190476	0.333333333333	1	-0.166666666667	-1	
蒲公英的岁月	0.1	0.1	0.0	0	0.25	1	0.1	0.1	0.0	0	0.166666666667	1	0.0	0.0	0.0	0	0.0833333333333	0	
萌三国辅助	0.5	0.416666666667	0.4	1	0.0	0	0.25	0.1875	0.2	1	0.2	1	0.25	0.229166666667	0.2	0	-0.2	-1	
武逆乾坤txt下载	1.0	0.381904761905	0.4	1	0.6	1	1.0	0.438888888889	0.8	1	0.2	1	0.0	-0.0569841269841	-0.4	0	0.4	0	
肝肾滋是国药准字吗	0.5	0.5	0.2	1	0.0	0	0.5	0.5	0.166666666667	1	0.0	0	0.0	0.0	0.0333333333333	0	0.0	0	
李金铭男友	0.125	0.125	0.0	0	0.166666666667	1	0.111111111111	0.111111111111	0.0	0	0.125	1	0.0138888888889	0.0138888888889	0.0	0	0.0416666666667	0	
赛尔米米号盗号器下载	1.0	1.0	0.166666666667	1	0.0	0	0.5	0.5	0.2	1	0.0	0	0.5	0.5	-0.0333333333333	0	0.0	0	
御捷马	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
机械原理与机械设计习题集答案	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
姚峰+三十	0.333333333333	0.291666666667	0.4	1	0.0	0	0.5	0.416666666667	0.4	1	0.0	0	-0.166666666667	-0.125	0.0	0	0.0	0	
血压低怎么办	0.333333333333	0.291666666667	0.5	1	0.0	0	1.0	0.75	0.5	1	0.0	0	-0.666666666667	-0.458333333333	0.0	0	0.0	0	
麦当劳宅急送	1.0	0.466666666667	0.6	1	0.2	1	1.0	0.486111111111	0.75	1	0.166666666667	1	0.0	-0.0194444444444	-0.15	0	0.0333333333333	0	
tfboys易烊千玺	0.2	0.2	0.0	0	0.142857142857	1	0.5	0.5	0.5	1	0.0	0	-0.3	-0.3	-0.5	-1	0.142857142857	1	
威海搬运工工资真实吗	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
九涅吞天txt下载全本	0.5	0.5	0.2	1	0.0	0	0.5	0.5	0.2	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
澳门风云1电影	0.5	0.297619047619	0.333333333333	1	0.285714285714	1	0.5	0.288888888889	0.333333333333	1	0.333333333333	1	0.0	0.00873015873016	0.0	0	-0.047619047619	0	
ehshig蒙古音乐盒	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
造梦3逍遥修改器	0.2	0.15	0.2	1	0.2	1	0.2	0.183333333333	0.2	1	0.2	1	0.0	-0.0333333333333	0.0	0	0.0	0	
东山飘雨西关晴电视剧	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
清明祭奠母亲的诗	1.0	1.0	0.166666666667	1	0.0	0	0.333333333333	0.333333333333	0.2	1	0.0	0	0.666666666667	0.666666666667	-0.0333333333333	0	0.0	0	
加入亚投行的国家名单	0.5	0.5	0.25	1	0.0	0	0.5	0.5	0.2	1	0.0	0	0.0	0.0	0.05	0	0.0	0	
面豉酱蒸五花肉	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
杂粮的种类	0.333333333333	0.333333333333	0.25	1	0.0	0	1.0	1.0	0.25	1	0.0	0	-0.666666666667	-0.666666666667	0.0	0	0.0	0	
他们最幸福在线阅读	1.0	0.5	0.4	1	0.2	1	1.0	0.541666666667	0.4	1	0.2	1	0.0	-0.0416666666667	0.0	0	0.0	0	
济宁房价	1.0	0.447916666667	0.5	1	0.25	1	0.5	0.286111111111	0.6	1	0.2	1	0.5	0.161805555556	-0.1	0	0.05	0	
英语ppt下载	1.0	0.666666666667	0.4	1	0.0	0	0.333333333333	0.25	0.333333333333	1	0.0	0	0.666666666667	0.416666666667	0.0666666666667	0	0.0	0	
时政新闻2015	0.333333333333	0.216666666667	0.2	1	0.2	1	1.0	0.666666666667	0.4	1	0.0	0	-0.666666666667	-0.45	-0.2	0	0.2	1	
武汉大学	1.0	1.0	0.333333333333	1	0.0	0	1.0	1.0	0.333333333333	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
发型设计男	0.5	0.320833333333	0.75	1	0.166666666667	1	0.5	0.24375	0.5	1	0.375	1	0.0	0.0770833333333	0.25	0	-0.208333333333	0	
芜湖港股票	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
丽水信息港	0.333333333333	0.229166666667	0.2	1	0.2	1	0.5	0.321428571429	0.25	1	0.166666666667	1	-0.166666666667	-0.0922619047619	-0.05	0	0.0333333333333	0	
微信公众平台使用方法	1.0	0.555555555556	0.25	1	0.166666666667	1	0.5	0.333333333333	0.5	1	0.125	1	0.5	0.222222222222	-0.25	0	0.0416666666667	0	
旅游合同案例分析	1.0	0.75	0.4	1	0.0	0	1.0	0.625	0.4	1	0.0	0	0.0	0.125	0.0	0	0.0	0	
朕多燕减肥全集中文版下载	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
新80s手机电影mp4下载	0.5	0.375	0.5	1	0.0	0	0.166666666667	0.154761904762	0.0	0	0.4	1	0.333333333333	0.220238095238	0.5	1	-0.4	-1	
小学生身高体重标准表	0.333333333333	0.333333333333	0.25	1	0.0	0	0.25	0.25	0.2	1	0.0	0	0.0833333333333	0.0833333333333	0.05	0	0.0	0	
地级市市委书记级别	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	-0.0238095238095	-0.0238095238095	0.0	0	0.0	0	
微信公众平台文章美化	0.333333333333	0.333333333333	0.2	1	0.0	0	1.0	1.0	0.166666666667	1	0.0	0	-0.666666666667	-0.666666666667	0.0333333333333	0	0.0	0	
cad2010激活码	0.5	0.35	0.25	1	0.166666666667	1	0.5	0.35	0.4	1	0.0	0	0.0	0.0	-0.15	0	0.166666666667	1	
北京地铁7号线东延	1.0	1.0	0.2	1	0.0	0	1.0	1.0	0.333333333333	1	0.0	0	0.0	0.0	-0.133333333333	0	0.0	0	
手机窃监听器专卖	0.333333333333	0.266666666667	0.25	1	0.166666666667	1	0.25	0.208333333333	0.333333333333	1	0.0	0	0.0833333333333	0.0583333333333	-0.0833333333333	0	0.166666666667	1	
superchina+第三集+字幕	1.0	0.447619047619	0.333333333333	1	0.25	1	0.25	0.172619047619	0.2	1	0.4	1	0.75	0.275	0.133333333333	0	-0.15	0	
蓝多多星际精灵全集	0.111111111111	0.111111111111	0.0	0	0.142857142857	1	0.111111111111	0.111111111111	0.0	0	0.142857142857	1	0.0	0.0	0.0	0	0.0	0	
神堂峪自然风景区	1.0	1.0	0.2	1	0.0	0	1.0	1.0	0.333333333333	1	0.0	0	0.0	0.0	-0.133333333333	0	0.0	0	
南京曙光硅烷化工有限公司	1.0	0.666666666667	0.333333333333	1	0.0	0	0.5	0.35	0.4	1	0.0	0	0.5	0.316666666667	-0.0666666666667	0	0.0	0	
广告合同范本	0.333333333333	0.291666666667	0.4	1	0.0	0	0.5	0.35	0.4	1	0.0	0	-0.166666666667	-0.0583333333333	0.0	0	0.0	0	
逆战怎么刷死神镰刀	1.0	0.422222222222	0.6	1	0.4	1	1.0	0.387222222222	0.5	1	0.5	1	0.0	0.035	0.1	0	-0.1	0	
龙口最新招聘信息	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	0.25	0.25	0.166666666667	1	0.0	0	0.0833333333333	0.0833333333333	0.166666666667	0	0.0	0	
火线精英隐身外挂	0.333333333333	0.333333333333	0.2	1	0.0	0	1.0	1.0	0.25	1	0.0	0	-0.666666666667	-0.666666666667	-0.05	0	0.0	0	
民间非营利组织会计制度	0.5	0.5	0.2	1	0.0	0	0.5	0.5	0.2	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
让我听懂你的语言简谱	0.5	0.302083333333	0.75	1	0.166666666667	1	0.5	0.295833333333	0.5	1	0.25	1	0.0	0.00625	0.25	0	-0.0833333333333	0	
祝福ppt课件	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
海咪咪小姐吉他谱	0.5	0.297619047619	0.4	1	0.2	1	0.5	0.344444444444	0.5	1	0.0	0	0.0	-0.0468253968254	-0.1	0	0.2	1	
大海啊故乡简谱	0.333333333333	0.215	0.5	1	0.5	1	0.5	0.210793650794	0.4	1	0.6	1	-0.166666666667	0.00420634920635	0.1	0	-0.1	0	
音乐下载	0.333333333333	0.266666666667	0.333333333333	1	0.142857142857	1	0.166666666667	0.138888888889	0.0	0	0.285714285714	1	0.166666666667	0.127777777778	0.333333333333	1	-0.142857142857	0	
epson680k打印机驱动下载	0.5	0.5	0.2	1	0.0	0	0.5	0.5	0.166666666667	1	0.0	0	0.0	0.0	0.0333333333333	0	0.0	0	
我的世界末地传送门	1.0	0.45	0.333333333333	1	0.285714285714	1	1.0	0.492063492063	0.666666666667	1	0.142857142857	1	0.0	-0.0420634920635	-0.333333333333	0	0.142857142857	0	
阿甘正传电影免费	0.333333333333	0.333333333333	0.25	1	0.0	0	0.25	0.25	0.25	1	0.0	0	0.0833333333333	0.0833333333333	0.0	0	0.0	0	
脚扭伤了怎么办	1.0	1.0	0.25	1	0.0	0	1.0	1.0	0.2	1	0.0	0	0.0	0.0	0.05	0	0.0	0	
酷屏5	0.5	0.361111111111	0.6	1	0.0	0	0.333333333333	0.195767195767	0.25	1	0.333333333333	1	0.166666666667	0.165343915344	0.35	0	-0.333333333333	-1	
cs神器时代单机版	1.0	0.571428571429	0.25	1	0.166666666667	1	0.333333333333	0.266666666667	0.4	1	0.0	0	0.666666666667	0.304761904762	-0.15	0	0.166666666667	1	
黑执事第二季下载	1.0	0.75	0.4	1	0.0	0	0.5	0.416666666667	0.333333333333	1	0.0	0	0.5	0.333333333333	0.0666666666667	0	0.0	0	
迪斯科音乐	0.5	0.3	0.333333333333	1	0.142857142857	1	1.0	0.666666666667	0.4	1	0.0	0	-0.5	-0.366666666667	-0.0666666666667	0	0.142857142857	1	
清明节PPT	0.333333333333	0.229166666667	0.25	1	0.166666666667	1	0.5	0.35	0.4	1	0.0	0	-0.166666666667	-0.120833333333	-0.15	0	0.166666666667	1	
荷包豆	0.333333333333	0.291666666667	0.4	1	0.0	0	0.142857142857	0.133928571429	0.0	0	0.285714285714	1	0.190476190476	0.157738095238	0.4	1	-0.285714285714	-1	
amd与英特尔cpu对比哪个好	1.0	0.75	0.5	1	0.0	0	1.0	0.75	0.666666666667	1	0.0	0	0.0	0.0	-0.166666666667	0	0.0	0	
琥珀核桃仁的做法	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
美拍视频	1.0	1.0	0.25	1	0.0	0	1.0	1.0	0.2	1	0.0	0	0.0	0.0	0.05	0	0.0	0	
每天一碗美容养生粥	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
三星手机数据恢复软件	1.0	1.0	0.2	1	0.0	0	0.5	0.5	0.166666666667	1	0.0	0	0.5	0.5	0.0333333333333	0	0.0	0	
亚索视频	0.5	0.325396825397	0.5	1	0.166666666667	1	0.5	0.275	0.25	1	0.4	1	0.0	0.0503968253968	0.25	0	-0.233333333333	0	
dnf心悦特权专区	1.0	0.666666666667	0.4	1	0.0	0	0.5	0.375	0.333333333333	1	0.0	0	0.5	0.291666666667	0.0666666666667	0	0.0	0	
包粽子视频	0.333333333333	0.333333333333	0.25	1	0.0	0	0.2	0.2	0.0	0	0.166666666667	1	0.133333333333	0.133333333333	0.25	1	-0.166666666667	-1	
烫发发型图片	0.5	0.241964285714	0.333333333333	1	0.428571428571	1	0.333333333333	0.200297619048	0.25	1	0.5	1	0.166666666667	0.0416666666667	0.0833333333333	0	-0.0714285714286	0	
中央12台普法栏目剧	0.5	0.333333333333	0.25	1	0.166666666667	1	1.0	0.666666666667	0.4	1	0.0	0	-0.5	-0.333333333333	-0.15	0	0.166666666667	1	
秋葵图片	0.5	0.35	0.25	1	0.166666666667	1	0.5	0.416666666667	0.5	1	0.0	0	0.0	-0.0666666666667	-0.25	0	0.166666666667	1	
公务员照片处理软件	1.0	0.483333333333	0.5	1	0.166666666667	1	1.0	0.412037037037	0.2	1	0.4	1	0.0	0.0712962962963	0.3	0	-0.233333333333	0	
我所看好的五只券商股	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
本田pilot	1.0	1.0	0.2	1	0.0	0	1.0	1.0	0.25	1	0.0	0	0.0	0.0	-0.05	0	0.0	0	
刘翔的评价	1.0	1.0	0.2	1	0.0	0	0.166666666667	0.166666666667	0.0	0	0.142857142857	1	0.833333333333	0.833333333333	0.2	1	-0.142857142857	-1	
湖北国税	0.5	0.361111111111	0.5	1	0.0	0	1.0	0.611111111111	0.6	1	0.0	0	-0.5	-0.25	-0.1	0	0.0	0	
QQ浏览器联营活动	1.0	0.75	0.5	1	0.0	0	0.5	0.321428571429	0.166666666667	1	0.25	1	0.5	0.428571428571	0.333333333333	0	-0.25	-1	
三好班级主要事迹	0.5	0.321428571429	0.2	1	0.2	1	0.2	0.155555555556	0.0	0	0.333333333333	1	0.3	0.165873015873	0.2	1	-0.133333333333	0	
怎样做微商	0.2	0.169841269841	0.0	0	0.5	1	0.5	0.314814814815	0.5	1	0.166666666667	1	-0.3	-0.144973544974	-0.5	-1	0.333333333333	0	
斗罗大陆txt全集下载+完整版	0.5	0.24537037037	0.2	1	0.4	1	0.5	0.361111111111	0.6	1	0.0	0	0.0	-0.115740740741	-0.4	0	0.4	1	
作文教学反思	0.5	0.361111111111	0.6	1	0.0	0	1.0	0.611111111111	0.6	1	0.0	0	-0.5	-0.25	0.0	0	0.0	0	
修罗老鬼终结6	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
