char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,preference
30,6,3,5,0.621886120996,1,0.0150071438966,3,7,0.778249787596,0,0.0,0,-2,-0.156363666599,1,0.0150071438966,different
19,4,3,7,0.780739466896,10,0.161283311011,5,10,1.0,1,0.0172408444636,-2,-3,-0.219260533104,9,0.144042466548,tie
12,2,5,5,0.649375600384,2,0.0358641426424,4,5,0.746632456703,4,0.101058953875,1,0,-0.0972568563188,-2,-0.0651948112325,tie
27,5,4,8,0.854202401372,12,0.188511863391,2,9,0.909657320872,0,0.0,2,-1,-0.0554549195001,12,0.188511863391,different
30,5,2,3,0.386597938144,0,0.0,3,5,0.582933844679,0,0.0,-1,-2,-0.196335906534,0,0.0,tie
19,4,6,10,1.0,11,0.160528461464,4,10,1.0,7,0.108878890601,2,0,0.0,4,0.0516495708631,tie
18,3,5,10,1.0,19,0.238823656824,6,10,1.0,6,0.0706058526237,-1,0,0.0,13,0.1682178042,tie
18,5,3,3,0.464006938422,0,0.0,4,4,0.626074498567,1,0.0130294347486,-1,-1,-0.162067560146,-1,-0.0130294347486,tie
19,5,3,6,0.724025974026,5,0.080871614445,4,8,0.85077186964,1,0.0155995633869,-1,-2,-0.126745895614,4,0.0652720510582,different
18,4,4,8,0.871987951807,15,0.216497962109,4,9,0.938559322034,5,0.0704930662558,0,-1,-0.0665713702267,10,0.146004895853,different
17,5,4,5,0.590163934426,1,0.0162661810413,5,8,0.861244019139,1,0.0145048571843,-1,-3,-0.271080084713,0,0.00176132385697,tie
12,2,5,10,1.0,20,0.316086255905,3,8,0.879917184265,9,0.0522316331012,2,2,0.120082815735,11,0.263854622804,different
21,4,5,8,0.882026370576,14,0.168421351344,4,8,0.899515738499,2,0.0234426590359,1,0,-0.0174893679228,12,0.144978692308,different
18,3,3,8,0.872468117029,6,0.0867233537009,4,10,1.0,8,0.0992565708599,-1,-2,-0.127531882971,-2,-0.012533217159,tie
24,4,2,9,0.930098684211,11,0.18366177118,2,9,0.921692169217,6,0.108213730464,0,0,0.0084065149936,5,0.0754480407159,tie
27,6,4,10,1.0,15,0.211301169432,5,10,1.0,10,0.141988878831,-1,0,0.0,5,0.0693122906012,different
27,5,1,1,0.177419354839,0,0.0,3,10,1.0,0,0.0,-2,-9,-0.822580645161,0,0.0,tie
20,5,3,8,0.844606946984,6,0.0925120461048,2,6,0.659491193738,0,0.0,1,2,0.185115753246,6,0.0925120461048,different
28,6,3,8,0.85593220339,7,0.100064583202,3,10,1.0,6,0.0904848010251,0,-2,-0.14406779661,1,0.00957978217694,different
8,2,3,6,0.668932038835,5,0.0818836395135,3,8,0.832692307692,0,0.0,0,-2,-0.163760268857,5,0.0818836395135,tie
33,5,2,7,0.73602484472,4,0.0698469140363,3,5,0.521452145215,0,0.0,-1,2,0.214572699506,4,0.0698469140363,tie
30,3,3,4,0.503407984421,3,0.0527776068457,4,7,0.783402489627,1,0.0150946812524,-1,-3,-0.279994505206,2,0.0376829255933,tie
24,4,2,5,0.60989010989,8,0.13675667579,3,3,0.349171270718,0,0.0,-1,2,0.260718839172,8,0.13675667579,tie
18,2,4,9,0.933228593873,7,0.0992007288932,5,8,0.883534136546,5,0.0853717901911,-1,1,0.0496944573266,2,0.0138289387021,different
9,2,6,9,0.948359659781,14,0.212409716921,6,8,0.920146856356,13,0.174732362635,0,1,0.0282128034252,1,0.037677354286,tie
21,4,3,3,0.39099283521,0,0.0,3,5,0.606334841629,0,0.0,0,-2,-0.215342006419,0,0.0,tie
18,2,3,3,0.424007744434,0,0.0,4,6,0.726199842644,3,0.0373378156069,-1,-3,-0.30219209821,-3,-0.0373378156069,tie
37,7,2,9,0.918791312559,8,0.127426098129,2,7,0.741328047572,1,0.0180268492657,0,2,0.177463264987,7,0.109399248863,tie
15,3,3,10,1.0,12,0.188199433712,5,10,1.0,5,0.0746025275173,-2,0,0.0,7,0.113596906194,tie
14,4,4,9,0.928810720268,10,0.16300056665,3,10,1.0,4,0.0918707506834,1,-1,-0.071189279732,6,0.0711298159665,different
21,3,3,3,0.499579478553,2,0.0313999768635,3,8,0.865030674847,0,0.0,0,-5,-0.365451196293,2,0.0313999768635,different
17,5,4,8,0.839195979899,5,0.0898498066541,5,9,0.92719665272,1,0.0152209965766,-1,-1,-0.0880006728202,4,0.0746288100774,tie
25,4,3,9,0.940056417489,12,0.149147183582,4,7,0.817482517483,6,0.0925874125874,-1,2,0.122573900007,6,0.0565597709949,tie
21,4,2,6,0.650565262076,0,0.0,2,5,0.618215271389,0,0.0,0,1,0.0323499906869,0,0.0,tie
12,2,5,7,0.797136038186,9,0.143854637081,3,5,0.581730769231,0,0.0,2,2,0.215405268955,9,0.143854637081,tie
21,3,4,7,0.792006525285,11,0.226612673366,5,10,1.0,11,0.177082335141,-1,-3,-0.207993474715,0,0.0495303382252,tie
12,2,4,5,0.577105014191,6,0.125215856056,5,6,0.71334431631,4,0.0981518646099,-1,-1,-0.136239302119,2,0.0270639914462,different
33,6,2,2,0.304170905392,1,0.0171597454118,3,7,0.736629667003,0,0.0,-1,-5,-0.432458761611,1,0.0171597454118,tie
24,4,2,5,0.557425742574,4,0.0668040781773,2,6,0.673956262425,1,0.0180806072655,0,-1,-0.116530519851,3,0.0487234709118,tie
15,2,3,9,0.945337620579,6,0.0772349657538,5,10,1.0,6,0.0916676391644,-2,-1,-0.0546623794212,0,-0.0144326734106,different
15,2,4,8,0.858215179316,8,0.131323810734,5,8,0.871681415929,1,0.0134137838563,-1,0,-0.0134662366131,7,0.117910026878,tie
24,2,3,9,0.934615384615,1,0.024220760652,4,7,0.78728606357,3,0.0399081277321,-1,2,0.147329321046,-2,-0.0156873670801,tie
27,4,2,8,0.857621440536,1,0.0141273280903,5,7,0.791533546326,3,0.037904443799,-3,1,0.0660878942101,-2,-0.0237771157087,tie
30,6,3,5,0.623102866779,10,0.139742159143,4,6,0.708298407376,1,0.0152465137545,-1,-1,-0.0851955405973,9,0.124495645388,different
25,4,3,6,0.724473257699,10,0.141050050309,2,8,0.931007137193,0,0.0,1,-2,-0.206533879494,10,0.141050050309,tie
27,5,4,10,1.0,11,0.160545169812,5,8,0.86320754717,5,0.0784734133791,-1,2,0.13679245283,6,0.082071756433,tie
30,6,3,10,1.0,12,0.191938704567,2,8,0.838888888889,1,0.0168417508418,1,2,0.161111111111,11,0.175096953726,tie
30,6,1,2,0.252747252747,0,0.0,2,6,0.65690376569,0,0.0,-1,-4,-0.404156512943,0,0.0,different
21,4,5,10,1.0,9,0.101119485895,6,9,0.938210227273,7,0.0963171487603,-1,1,0.0617897727273,2,0.004802337135,different
27,4,2,6,0.661354581673,4,0.0672033057362,2,5,0.573947110676,0,0.0,0,1,0.0874074709975,4,0.0672033057362,different
15,2,3,6,0.722675367047,6,0.110252157407,5,9,0.932766615147,5,0.0771392440635,-2,-3,-0.2100912481,1,0.0331129133438,tie
30,4,3,4,0.518413597734,6,0.0957801952463,3,6,0.632286995516,0,0.0,0,-2,-0.113873397782,6,0.0957801952463,different
30,5,2,7,0.79809976247,7,0.111652200019,3,8,0.866666666667,4,0.0606339254615,-1,-1,-0.0685669041964,3,0.0510182745579,tie
26,8,3,6,0.702547247329,14,0.198206632801,2,8,0.823529411765,0,0.0,1,-2,-0.120982164435,14,0.198206632801,tie
24,5,4,7,0.763888888889,5,0.0824659231722,4,9,0.926829268293,1,0.0152978056426,0,-2,-0.162940379404,4,0.0671681175296,tie
30,8,1,2,0.256673511294,0,0.0,3,4,0.627674750357,1,0.0129736739722,-2,-2,-0.371001239063,-1,-0.0129736739722,tie
30,6,1,2,0.252747252747,0,0.0,2,2,0.317171717172,0,0.0,-1,0,-0.0644244644245,0,0.0,tie
24,5,2,5,0.545842217484,4,0.0719318965449,4,6,0.680733944954,0,0.0,-2,-1,-0.13489172747,4,0.0719318965449,tie
24,5,2,6,0.698581560284,9,0.148143570882,1,3,0.307167235495,0,0.0,1,3,0.391414324789,9,0.148143570882,tie
20,3,3,5,0.658380112269,7,0.106952597014,4,10,1.0,0,0.0,-1,-5,-0.341619887731,7,0.106952597014,tie
12,2,3,4,0.441176470588,0,0.0,4,5,0.695164681149,1,0.0127463846595,-1,-1,-0.253988210561,-1,-0.0127463846595,tie
26,6,5,8,0.865930599369,9,0.148295767711,3,8,0.840909090909,0,0.0,2,0,0.02502150846,9,0.148295767711,tie
37,8,6,9,0.946134347275,16,0.174283008467,5,10,1.0,11,0.156964560863,1,-1,-0.053865652725,5,0.0173184476039,tie
21,6,2,5,0.543010752688,0,0.0,1,3,0.435588507878,0,0.0,1,2,0.107422244811,0,0.0,tie
24,4,4,4,0.571308724832,3,0.148039282952,5,7,0.816584680253,1,0.012782214272,-1,-3,-0.245275955421,2,0.13525706868,tie
30,5,4,8,0.837786259542,3,0.0482863446749,4,9,0.925577416595,1,0.0155595302901,0,-1,-0.0877911570534,2,0.0327268143849,different
27,5,3,10,1.0,7,0.120806058402,4,10,1.0,1,0.0153624078624,-1,0,0.0,6,0.10544365054,different
29,7,3,6,0.67680608365,5,0.0814539839145,5,9,0.926155969634,1,0.0125528577702,-2,-3,-0.249349885984,4,0.0689011261443,tie
30,7,1,4,0.474226804124,0,0.0,1,3,0.50487804878,0,0.0,0,1,-0.0306512446568,0,0.0,tie
24,5,2,4,0.507722007722,0,0.0,5,5,0.652278177458,1,0.0145396410145,-3,-1,-0.144556169736,-1,-0.0145396410145,different
18,3,4,4,0.487969201155,1,0.0162348698169,4,5,0.600550964187,1,0.0167025628183,0,-1,-0.112581763032,0,-0.000467693001348,tie
22,5,5,9,0.931962025316,10,0.16269234389,4,8,0.822990844354,0,0.0,1,1,0.108971180962,10,0.16269234389,tie
18,4,3,8,0.86076986077,9,0.133175926856,3,8,0.83738317757,3,0.050997451147,0,0,0.0233866831998,6,0.0821784757092,different
33,4,4,10,1.0,18,0.299451107658,4,9,0.932766615147,9,0.211504847548,0,1,0.0672333848532,9,0.0879462601098,different
12,1,4,4,0.538461538462,2,0.0317515853925,3,7,0.770851624232,1,0.0159693511054,1,-3,-0.23239008577,1,0.0157822342871,tie
33,5,2,5,0.566326530612,2,0.0344245504893,1,4,0.43595505618,0,0.0,1,1,0.130371474432,2,0.0344245504893,different
30,4,3,4,0.510536398467,1,0.0301599510034,3,4,0.586698337292,1,0.00194342474628,0,0,-0.0761619388247,0,0.0282165262572,different
27,5,5,9,0.927163667524,10,0.168405946681,2,3,0.42492917847,0,0.0,3,6,0.502234489053,10,0.168405946681,tie
30,6,1,5,0.561855670103,5,0.0869486069061,4,7,0.741328047572,0,0.0,-3,-2,-0.179472377469,5,0.0869486069061,tie
24,5,2,8,0.884848484848,16,0.272614622057,3,6,0.637877211238,4,0.0640544886955,-1,2,0.24697127361,12,0.208560133362,different
12,2,1,1,0.177419354839,0,0.0,5,7,0.783940397351,1,0.0150571944612,-4,-6,-0.606521042512,-1,-0.0150571944612,tie
12,2,3,9,0.93536121673,4,0.0622556433488,4,7,0.79609375,5,0.0779829545455,-1,2,0.13926746673,-1,-0.0157273111966,tie
9,1,4,5,0.671081677704,3,0.0325176231156,4,10,1.0,9,0.133616686344,0,-5,-0.328918322296,-6,-0.101099063228,tie
12,2,6,10,1.0,14,0.151576760299,5,9,0.952224052718,8,0.136921771255,1,1,0.0477759472817,6,0.0146549890443,different
24,4,2,7,0.74216380182,6,0.102333850797,1,8,0.805369127517,0,0.0,1,-1,-0.0632053256968,6,0.102333850797,different
17,3,4,9,0.92547660312,11,0.174039867795,4,8,0.824596774194,1,0.0183357771261,0,1,0.100879828926,10,0.155704090668,different
27,5,2,6,0.66137040715,5,0.0837538715977,3,4,0.508011310085,3,0.0924599434496,-1,2,0.153359097065,2,-0.00870607185188,tie
18,3,1,9,0.92928452579,10,0.17027073836,3,9,0.93023255814,5,0.0800466574324,-2,0,-0.000948032349186,5,0.0902240809281,different
12,2,2,4,0.55497382199,2,0.059072448536,3,8,0.883299798793,1,0.00164624108286,-1,-4,-0.328325976803,1,0.0574262074532,different
15,3,1,10,1.0,13,0.203413651194,3,9,1.0,0,0.0,-2,1,0.0,13,0.203413651194,different
21,5,4,9,0.942645074224,12,0.171487841709,4,10,1.0,10,0.12418537058,0,-1,-0.057354925776,2,0.0473024711292,tie
12,2,5,8,0.874446085672,7,0.0861237253793,4,9,0.935887988209,6,0.0707067729617,1,-1,-0.0614419025372,1,0.0154169524176,different
21,3,3,7,0.774336283186,9,0.147085238675,3,10,1.0,2,0.0337380801017,0,-3,-0.225663716814,7,0.113347158573,tie
39,6,2,8,0.839924670433,8,0.13045456773,2,9,0.89776733255,0,0.0,0,-1,-0.0578426621168,8,0.13045456773,tie
21,3,2,4,0.500978473581,3,0.0495147644025,2,7,0.779374471682,0,0.0,0,-3,-0.278395998101,3,0.0495147644025,different
9,2,4,4,0.494047619048,2,0.0334683129757,3,6,0.741648106904,4,0.0461375447122,1,-2,-0.247600487857,-2,-0.0126692317364,tie
30,5,2,2,0.23937360179,1,0.0188680422145,2,5,0.5203969129,0,0.0,0,-3,-0.28102331111,1,0.0188680422145,different
18,3,2,5,0.659090909091,4,0.0628528156409,3,5,0.660947712418,2,0.0297207367796,-1,0,-0.00185680332739,2,0.0331320788614,different
30,4,4,10,1.0,11,0.134162997619,4,9,0.924281984334,0,0.0,0,1,0.0757180156658,11,0.134162997619,tie
30,5,4,10,1.0,8,0.0951369395342,5,9,0.945760598504,13,0.178097936976,-1,1,0.0542394014963,-5,-0.0829609974416,tie
24,4,3,5,0.619856887299,11,0.211220913607,3,6,0.664488017429,0,0.0,0,-1,-0.0446311301304,11,0.211220913607,different
18,3,6,9,0.950437317784,6,0.101121744502,4,8,0.890566037736,2,0.0621573698544,2,1,0.0598712800484,4,0.0389643746479,tie
22,4,3,5,0.619002822201,6,0.108750922374,3,5,0.612834978843,9,0.130601359149,0,0,0.00616784335788,-3,-0.0218504367749,different
21,4,2,9,0.918017159199,7,0.112560732296,4,8,0.846560846561,3,0.0328170594837,-2,1,0.0714563126384,4,0.0797436728122,tie
30,4,5,10,1.0,14,0.195790010001,5,8,0.854515050167,4,0.0663970811797,0,2,0.145484949833,10,0.129392928822,tie
15,2,3,5,0.597549481621,4,0.0635929490661,4,6,0.700182815356,1,0.014066810703,-1,-1,-0.102633333735,3,0.0495261383631,different
9,2,4,6,0.78141025641,12,0.0605090077209,3,5,0.646915584416,2,0.0313282172373,1,1,0.134494671995,10,0.0291807904836,tie
21,3,3,6,0.73886328725,5,0.0590626945106,3,10,1.0,7,0.0303092236231,0,-4,-0.26113671275,-2,0.0287534708875,different
12,2,3,6,0.737692307692,2,0.0259508149843,3,3,0.498723404255,1,0.0154800773694,0,3,0.238968903437,1,0.0104707376148,tie
19,4,4,5,0.560037523452,3,0.04747100302,3,9,0.931978107897,4,0.10719169806,1,-4,-0.371940584445,-1,-0.0597206950396,different
22,4,2,3,0.391437308869,2,0.0343894592044,3,5,0.556574923547,1,0.0185413770735,-1,-2,-0.165137614679,1,0.015848082131,tie
12,2,3,10,1.0,13,0.1392724376,6,10,1.0,2,0.0254380165289,-3,0,0.0,11,0.113834421071,different
18,3,3,3,0.514285714286,1,0.0137698201957,3,6,0.805223880597,2,0.0271478968792,0,-3,-0.290938166311,-1,-0.0133780766835,different
40,7,3,3,0.389117043121,1,0.0173183056877,2,5,0.563758389262,1,0.0174392050902,1,-2,-0.174641346141,0,-0.000120899402556,different
14,3,4,6,0.755980861244,7,0.126765799257,3,5,0.629080118694,1,0.0179911878428,1,1,0.12690074255,6,0.108774611414,tie
30,5,2,3,0.351851851852,2,0.0367495201302,2,3,0.355555555556,0,0.0,0,0,-0.0037037037037,2,0.0367495201302,different
21,4,3,10,1.0,20,0.254653132417,5,10,1.0,5,0.0886640072783,-2,0,0.0,15,0.165989125139,different
30,5,2,6,0.658291457286,0,0.0,3,8,0.847100175747,0,0.0,-1,-2,-0.18880871846,0,0.0,tie
22,4,1,9,0.919400187441,9,0.142279538574,1,2,0.18691588785,0,0.0,0,7,0.732484299591,9,0.142279538574,tie
29,6,2,5,0.525554484089,4,0.065064724165,2,7,0.756756756757,0,0.0,0,-2,-0.231202272668,4,0.065064724165,tie
27,5,2,5,0.57518115942,4,0.0611160497818,2,10,1.0,0,0.0,0,-5,-0.42481884058,4,0.0611160497818,different
18,4,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,tie
24,5,4,6,0.690909090909,7,0.12124535316,5,9,0.925193465176,0,0.0,-1,-3,-0.234284374267,7,0.12124535316,different
27,4,3,6,0.652488687783,8,0.135961916937,4,9,0.933739527799,1,0.0138530776155,-1,-3,-0.281250840016,7,0.122108839322,different
19,2,3,7,0.769092542677,6,0.0941659402065,5,9,0.938254080908,5,0.0708432802116,-2,-2,-0.169161538231,1,0.0233226599949,different
24,4,2,6,0.686905632772,4,0.0493578046519,2,7,0.774805867127,0,0.0,0,-1,-0.0879002343543,4,0.0493578046519,tie
31,6,2,4,0.4859437751,1,0.0169357728311,2,5,0.555669050051,0,0.0,0,-1,-0.0697252749507,1,0.0169357728311,tie
9,2,5,10,1.0,10,0.138612162196,5,10,1.0,1,0.0158995549905,0,0,0.0,9,0.122712607205,tie
18,4,6,10,1.0,17,0.176692818209,5,10,1.0,4,0.0530821584832,1,0,0.0,13,0.123610659726,tie
15,2,5,9,0.939501779359,12,0.145228803133,6,10,1.0,11,0.129270341752,-1,-1,-0.0604982206406,1,0.0159584613809,tie
12,2,6,10,1.0,6,0.0932443874109,5,8,0.896445131376,4,0.0920837431502,1,2,0.103554868624,2,0.00116064426066,different
13,2,2,4,0.441401971522,0,0.0,4,5,0.650602409639,1,0.0146097115736,-2,-1,-0.209200438116,-1,-0.0146097115736,tie
9,1,6,9,0.947073474471,14,0.153393177073,4,10,1.0,4,0.0408402849662,2,-1,-0.0529265255293,10,0.112552892107,different
24,2,4,4,0.506292352372,3,0.053777390716,5,6,0.716381418093,1,0.0148240349707,-1,-2,-0.210089065721,2,0.0389533557453,tie
12,2,4,10,1.0,16,0.176196294204,5,9,0.957930367505,18,0.170632143485,-1,1,0.0420696324952,-2,0.00556415071848,different
24,7,3,4,0.521582733813,8,0.185113061967,3,7,0.730726256983,0,0.0,0,-3,-0.20914352317,8,0.185113061967,different
24,6,5,8,0.869531849578,5,0.0850953048013,2,8,0.865067466267,2,0.04023988006,3,0,0.00446438331103,3,0.0448554247414,tie
18,3,2,2,0.287211740042,1,0.0176813728928,2,3,0.411594202899,0,0.0,0,-1,-0.124382462857,1,0.0176813728928,different
12,2,4,10,1.0,8,0.104825481319,4,9,0.947533281128,7,0.102138534918,0,1,0.0524667188724,1,0.00268694640013,tie
27,5,1,4,0.46088794926,4,0.07132359298,3,7,0.773240660295,0,0.0,-2,-3,-0.312352711035,4,0.07132359298,different
33,6,5,10,1.0,9,0.129139063335,5,9,0.931116389549,5,0.0790326063485,0,1,0.0688836104513,4,0.0501064569864,different
21,2,4,7,0.799843014129,5,0.0842077465816,2,8,0.941991341991,0,0.0,2,-1,-0.142148327863,5,0.0842077465816,tie
21,3,5,7,0.818116975749,7,0.130298458389,5,8,0.926108374384,2,0.0317957904165,0,-1,-0.107991398635,5,0.0985026679728,different
15,3,5,9,0.942009440324,11,0.143729303858,5,10,1.0,7,0.0716080964639,0,-1,-0.0579905596763,4,0.0721212073937,different
29,5,4,6,0.68513388735,2,0.0311505627697,2,7,0.751191611058,0,0.0,2,-1,-0.0660577237082,2,0.0311505627697,tie
27,3,2,2,0.229418221734,1,0.0185159492204,3,9,0.919069767442,0,0.0,-1,-7,-0.689651545708,1,0.0185159492204,different
15,3,3,8,0.867029548989,11,0.157225077616,5,9,0.944015444015,9,0.115334035334,-2,-1,-0.0769858950263,2,0.0418910422819,tie
18,3,2,2,0.285714285714,0,0.0,4,6,0.69527145359,1,0.0159274000955,-2,-4,-0.409557167876,-1,-0.0159274000955,different
15,3,3,5,0.598298676749,1,0.0159433173344,5,10,1.0,1,0.0146923189896,-2,-5,-0.401701323251,0,0.00125099834481,different
12,3,2,5,0.58640776699,4,0.0655069116108,4,7,0.756302521008,0,0.0,-2,-2,-0.169894754018,4,0.0655069116108,tie
20,5,2,8,0.837476099426,8,0.129009787685,2,7,0.67496886675,0,0.0,0,1,0.162507232677,8,0.129009787685,tie
21,4,3,5,0.611872146119,6,0.112126767497,2,7,0.736612021858,0,0.0,1,-2,-0.124739875739,6,0.112126767497,tie
24,4,3,7,0.810830860534,1,0.020188245287,4,6,0.710482529118,2,0.0509060656482,-1,1,0.100348331416,-1,-0.0307178203612,tie
21,4,5,10,1.0,18,0.247322518703,5,10,1.0,1,0.0157345077068,0,0,0.0,17,0.231588010997,tie
30,2,4,9,0.91273100616,4,0.0692732227506,5,9,0.928217821782,3,0.0909150915092,-1,0,-0.015486815622,1,-0.0216418687585,tie
18,3,6,9,0.929925803792,4,0.121679022486,4,8,0.867175572519,3,0.107698820264,2,1,0.0627502312732,1,0.0139802022219,tie
21,4,4,5,0.648860958366,8,0.123758530766,4,9,0.926208651399,1,0.015427558023,0,-4,-0.277347693033,7,0.108330972743,different
12,3,3,4,0.517045454545,3,0.0617642503098,3,8,0.854879065888,0,0.0,0,-4,-0.337833611343,3,0.0617642503098,different
15,3,6,8,0.860088365243,11,0.164708925766,5,7,0.785185185185,3,0.0549524878414,1,1,0.0749031800578,8,0.109756437924,tie
21,3,3,4,0.491542288557,2,0.0335682183876,2,4,0.461855670103,0,0.0,1,0,0.0296866184541,2,0.0335682183876,tie
15,3,4,9,0.934312210201,10,0.147736478916,5,8,0.835849056604,1,0.0171595197256,-1,1,0.0984631535972,9,0.130576959191,different
9,1,4,10,1.0,13,0.196560289342,3,6,0.611607142857,0,0.0,1,4,0.388392857143,13,0.196560289342,different
18,3,4,10,1.0,18,0.193873020222,6,10,1.0,11,0.133307783351,-2,0,0.0,7,0.0605652368705,tie
18,3,5,8,0.866666666667,8,0.11881501974,4,9,0.942574257426,6,0.0682316231623,1,-1,-0.0759075907591,2,0.0505833965777,tie
33,5,3,5,0.580867850099,1,0.0166351378104,2,7,0.750716332378,0,0.0,1,-2,-0.16984848228,1,0.0166351378104,tie
12,2,3,6,0.702015775635,5,0.071451378006,4,9,1.0,1,0.00692126746921,-1,-3,-0.297984224365,4,0.0645301105368,tie
27,5,3,5,0.571703561116,2,0.0324697396338,3,7,0.745365853659,0,0.0,0,-2,-0.173662292542,2,0.0324697396338,different
27,5,2,7,0.723427331887,2,0.0365900862034,3,7,0.744868035191,0,0.0,-1,0,-0.0214407033034,2,0.0365900862034,tie
24,5,3,9,0.93924231594,1,0.0146294086854,5,9,0.934586466165,2,0.0646616541353,-2,0,0.00465584977454,-1,-0.0500322454499,different
12,2,3,3,0.400805639476,3,0.0693067082964,1,1,0.103092783505,0,0.0,2,2,0.297712855971,3,0.0693067082964,tie
18,4,1,4,0.459172852598,4,0.0715504973055,1,4,0.417633410673,0,0.0,0,0,0.0415394419252,4,0.0715504973055,tie
12,2,4,6,0.766803840878,4,0.0602393664489,5,6,0.69431500466,0,0.0,-1,0,0.0724888362181,4,0.0602393664489,different
18,2,2,4,0.563247863248,3,0.0463270104534,2,2,0.423363711682,1,0.015069669353,0,2,0.139884151566,2,0.0312573411004,different
21,3,5,10,1.0,13,0.219065539125,4,7,0.816970546985,10,0.177330103277,1,3,0.183029453015,3,0.0417354358481,different
18,2,5,7,0.858725761773,13,0.090012254271,5,6,0.760660247593,2,0.0250193822684,0,1,0.09806551418,11,0.0649928720026,different
18,3,4,8,0.872180451128,6,0.0924993711043,3,9,0.924083769634,1,0.015871807076,1,-1,-0.0519033185057,5,0.0766275640283,tie
27,6,3,5,0.643824701195,0,0.0,3,6,0.709515859766,0,0.0,0,-1,-0.0656911585711,0,0.0,different
12,2,5,8,0.863782051282,10,0.168291571347,6,10,1.0,8,0.14401890996,-1,-2,-0.136217948718,2,0.0242726613865,different
21,4,5,9,0.931617055511,12,0.187678508944,3,8,0.838289962825,1,0.0169043595809,2,1,0.0933270926856,11,0.170774149363,tie
12,2,4,7,0.776902887139,6,0.101139309259,4,7,0.775965665236,1,0.01561295357,0,0,0.000937221903056,5,0.0855263556892,tie
19,4,2,2,0.25601750547,1,0.01845517477,3,5,0.593275488069,0,0.0,-1,-3,-0.337257982599,1,0.01845517477,tie
21,5,3,8,0.843028624192,6,0.0967744150044,4,8,0.843806104129,2,0.019591969969,-1,0,-0.000777479937205,4,0.0771824450355,tie
12,2,5,7,0.779220779221,8,0.120037335651,5,8,0.938428874735,4,0.0843286366853,0,-1,-0.159208095514,4,0.0357086989654,tie
30,6,2,4,0.45665961945,3,0.053492694735,2,6,0.699654775604,0,0.0,0,-2,-0.242995156154,3,0.053492694735,tie
27,5,3,5,0.598443579767,5,0.0775360536936,2,9,0.924017467249,0,0.0,1,-4,-0.325573887482,5,0.0775360536936,different
18,3,2,4,0.486,4,0.0820910780669,3,8,0.866666666667,5,0.0781887843957,-1,-4,-0.380666666667,-1,0.00390229367123,tie
31,5,4,10,1.0,4,0.0603828648855,5,10,1.0,2,0.0359916626583,-1,0,0.0,2,0.0243912022272,different
21,3,5,10,1.0,7,0.0944151530183,6,10,1.0,2,0.0459377559378,-1,0,0.0,5,0.0484773970805,tie
27,5,3,10,1.0,8,0.122821587703,2,8,0.822085889571,0,0.0,1,2,0.177914110429,8,0.122821587703,tie
27,5,3,3,0.314315352697,1,0.0174979561616,4,8,0.867479055598,0,0.0,-1,-5,-0.553163702901,1,0.0174979561616,different
15,3,3,3,0.379275653924,5,0.0827100147353,3,5,0.616740088106,1,0.0160256307569,0,-2,-0.237464434182,4,0.0666843839783,tie
24,4,3,10,1.0,1,0.0148355582584,4,6,0.716150081566,1,0.0148361263533,-1,4,0.283849918434,0,-5.68094876202e-07,different
21,4,4,8,0.844890510949,7,0.111017081377,4,8,0.862007168459,4,0.0731443466927,0,0,-0.0171166575099,3,0.0378727346846,tie
24,4,4,10,1.0,7,0.0881208576333,2,6,0.695538057743,1,0.0236761313927,2,4,0.304461942257,6,0.0644447262407,different
10,2,3,8,0.876702508961,14,0.200838096761,4,7,0.847769028871,6,0.0979702537183,-1,1,0.0289334800892,8,0.102867843043,tie
45,8,4,6,0.722448979592,5,0.0995099006145,2,9,1.0,0,0.0,2,-3,-0.277551020408,5,0.0995099006145,different
22,4,3,4,0.477551020408,2,0.0344245504893,2,4,0.474849094567,0,0.0,1,0,0.00270192584076,2,0.0344245504893,tie
14,3,4,8,0.861450692747,10,0.137690380321,5,7,0.793675889328,3,0.0240488681279,-1,1,0.0677748034185,7,0.113641512193,different
15,2,4,9,0.929401993355,7,0.125155923872,3,7,0.784653465347,1,0.0150075007501,1,2,0.144748528009,6,0.110148423122,tie
21,4,4,6,0.747399702823,11,0.122711103255,4,7,0.822448979592,6,0.0817860235003,0,-1,-0.0750492767687,5,0.0409250797548,different
30,4,2,9,0.921441774492,8,0.124717410276,4,10,1.0,1,0.0164756258235,-2,-1,-0.0785582255083,7,0.108241784452,different
15,3,6,10,1.0,6,0.0833042044751,5,9,0.93034427542,1,0.00653468229129,1,1,0.0696557245797,5,0.0767695221838,different
29,9,2,3,0.402255639098,3,0.0509422953294,1,2,0.205479452055,0,0.0,1,1,0.196776187043,3,0.0509422953294,tie
24,4,2,9,0.922445255474,5,0.0769526904187,4,8,0.858075040783,0,0.0,-2,1,0.0643702146914,5,0.0769526904187,tie
